timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
8.299,0.480,-0.391,0.359,-0.282,-0.464,0.528,-0.064,-0.320,0.201,0.928,-0.318,0.206,0.799,-0.244,0.175,0.605,-0.168,0.142,0.411,-0.060,0.070,0.248,-0.008,0.031,0.164
8.320,0.480,-0.391,0.359,-0.282,-0.464,0.530,-0.064,-0.319,0.201,0.928,-0.317,0.206,0.800,-0.243,0.174,0.605,-0.167,0.142,0.411,-0.059,0.069,0.248,-0.007,0.031,0.164
8.341,0.480,-0.391,0.359,-0.282,-0.464,0.533,-0.064,-0.319,0.201,0.928,-0.317,0.206,0.800,-0.243,0.174,0.605,-0.167,0.142,0.411,-0.059,0.069,0.248,-0.007,0.031,0.164
8.362,0.480,-0.391,0.359,-0.282,-0.464,0.536,-0.064,-0.319,0.201,0.928,-0.317,0.206,0.800,-0.243,0.174,0.605,-0.167,0.142,0.411,-0.059,0.069,0.248,-0.007,0.031,0.164
8.383,0.480,-0.391,0.359,-0.282,-0.464,0.538,-0.064,-0.318,0.200,0.928,-0.316,0.205,0.800,-0.242,0.174,0.605,-0.166,0.141,0.412,-0.058,0.069,0.248,-0.006,0.030,0.165
8.404,0.480,-0.391,0.359,-0.282,-0.464,0.541,-0.064,-0.318,0.200,0.928,-0.316,0.205,0.800,-0.242,0.174,0.605,-0.166,0.141,0.412,-0.058,0.069,0.248,-0.006,0.030,0.165
8.425,0.480,-0.391,0.359,-0.282,-0.464,0.543,-0.064,-0.317,0.200,0.928,-0.315,0.205,0.800,-0.241,0.173,0.605,-0.165,0.141,0.412,-0.057,0.068,0.248,-0.005,0.030,0.165
8.446,0.480,-0.391,0.359,-0.282,-0.464,0.546,-0.064,-0.317,0.200,0.928,-0.315,0.205,0.800,-0.241,0.173,0.605,-0.165,0.141,0.412,-0.057,0.068,0.248,-0.005,0.030,0.165
8.467,0.480,-0.391,0.359,-0.282,-0.464,0.548,-0.064,-0.316,0.200,0.928,-0.314,0.204,0.800,-0.240,0.173,0.605,-0.164,0.140,0.412,-0.057,0.068,0.248,-0.004,0.029,0.165
8.488,0.480,-0.391,0.359,-0.282,-0.464,0.551,-0.064,-0.316,0.200,0.928,-0.314,0.204,0.800,-0.240,0.173,0.605,-0.164,0.140,0.412,-0.057,0.068,0.248,-0.004,0.029,0.165
8.509,0.480,-0.391,0.359,-0.282,-0.464,0.553,-0.064,-0.316,0.200,0.928,-0.314,0.204,0.800,-0.240,0.173,0.605,-0.164,0.140,0.412,-0.057,0.068,0.248,-0.004,0.029,0.165
8.530,0.480,-0.391,0.359,-0.282,-0.464,0.556,-0.064,-0.316,0.199,0.928,-0.313,0.204,0.800,-0.239,0.172,0.605,-0.163,0.140,0.412,-0.056,0.068,0.248,-0.003,0.029,0.165
8.551,0.480,-0.391,0.359,-0.282,-0.464,0.559,-0.064,-0.316,0.199,0.928,-0.313,0.204,0.800,-0.239,0.172,0.605,-0.163,0.140,0.412,-0.056,0.068,0.248,-0.003,0.029,0.165
8.572,0.480,-0.391,0.359,-0.282,-0.464,0.561,-0.064,-0.315,0.199,0.928,-0.312,0.203,0.800,-0.238,0.172,0.606,-0.162,0.139,0.412,-0.055,0.067,0.249,-0.002,0.028,0.165
8.593,0.480,-0.391,0.359,-0.282,-0.464,0.564,-0.064,-0.315,0.199,0.928,-0.312,0.203,0.800,-0.238,0.172,0.606,-0.162,0.139,0.412,-0.055,0.067,0.249,-0.002,0.028,0.165
8.614,0.480,-0.391,0.359,-0.282,-0.464,0.566,-0.064,-0.315,0.199,0.928,-0.312,0.203,0.800,-0.238,0.172,0.606,-0.162,0.139,0.412,-0.055,0.067,0.249,-0.002,0.028,0.165
8.635,0.480,-0.391,0.359,-0.282,-0.464,0.569,-0.064,-0.314,0.198,0.929,-0.311,0.203,0.800,-0.237,0.172,0.606,-0.161,0.139,0.412,-0.054,0.067,0.249,-0.001,0.028,0.165
8.656,0.480,-0.391,0.359,-0.282,-0.464,0.571,-0.064,-0.314,0.198,0.929,-0.311,0.203,0.800,-0.237,0.172,0.606,-0.161,0.139,0.412,-0.054,0.067,0.249,-0.001,0.028,0.165
8.677,0.480,-0.391,0.359,-0.282,-0.464,0.574,-0.064,-0.313,0.198,0.929,-0.310,0.203,0.800,-0.236,0.171,0.606,-0.160,0.139,0.412,-0.053,0.066,0.249,-0.000,0.028,0.165
8.698,0.480,-0.391,0.359,-0.282,-0.464,0.577,-0.064,-0.313,0.198,0.929,-0.310,0.203,0.800,-0.236,0.171,0.606,-0.160,0.139,0.412,-0.053,0.066,0.249,-0.000,0.028,0.165
8.719,0.480,-0.391,0.359,-0.282,-0.464,0.579,-0.064,-0.312,0.197,0.929,-0.309,0.202,0.800,-0.235,0.171,0.606,-0.159,0.138,0.412,-0.052,0.066,0.249,0.001,0.027,0.165
8.740,0.480,-0.391,0.359,-0.282,-0.464,0.582,-0.064,-0.312,0.197,0.929,-0.309,0.202,0.800,-0.235,0.171,0.606,-0.159,0.138,0.412,-0.052,0.066,0.249,0.001,0.027,0.165
8.761,0.480,-0.391,0.359,-0.282,-0.464,0.584,-0.064,-0.312,0.197,0.929,-0.309,0.202,0.800,-0.235,0.171,0.606,-0.159,0.138,0.412,-0.052,0.066,0.249,0.001,0.027,0.165
8.782,0.480,-0.391,0.359,-0.282,-0.464,0.587,-0.064,-0.311,0.197,0.929,-0.308,0.202,0.800,-0.234,0.170,0.606,-0.158,0.138,0.412,-0.051,0.065,0.249,0.001,0.027,0.165
8.803,0.480,-0.391,0.359,-0.282,-0.464,0.589,-0.064,-0.311,0.197,0.929,-0.308,0.202,0.800,-0.234,0.170,0.606,-0.158,0.138,0.412,-0.051,0.065,0.249,0.001,0.027,0.165
8.824,0.480,-0.391,0.359,-0.282,-0.464,0.592,-0.064,-0.310,0.196,0.929,-0.307,0.201,0.800,-0.233,0.170,0.606,-0.157,0.137,0.412,-0.050,0.065,0.249,0.002,0.026,0.165
8.845,0.480,-0.391,0.359,-0.282,-0.464,0.595,-0.064,-0.310,0.196,0.929,-0.307,0.201,0.800,-0.233,0.170,0.606,-0.157,0.137,0.412,-0.050,0.065,0.249,0.002,0.026,0.165
8.866,0.480,-0.391,0.359,-0.282,-0.464,0.597,-0.064,-0.310,0.196,0.929,-0.307,0.201,0.800,-0.233,0.170,0.606,-0.157,0.137,0.412,-0.050,0.065,0.249,0.002,0.026,0.165
8.887,0.480,-0.391,0.359,-0.282,-0.464,0.600,-0.064,-0.309,0.196,0.929,-0.307,0.201,0.800,-0.232,0.169,0.606,-0.157,0.137,0.412,-0.049,0.065,0.249,0.003,0.026,0.165
8.908,0.480,-0.391,0.359,-0.282,-0.464,0.602,-0.064,-0.309,0.196,0.929,-0.307,0.201,0.800,-0.232,0.169,0.606,-0.157,0.137,0.412,-0.049,0.065,0.249,0.003,0.026,0.165
8.929,0.480,-0.391,0.359,-0.282,-0.464,0.605,-0.064,-0.308,0.196,0.929,-0.306,0.200,0.800,-0.231,0.169,0.606,-0.156,0.136,0.412,-0.048,0.064,0.249,0.004,0.025,0.165
8.950,0.480,-0.391,0.359,-0.282,-0.464,0.607,-0.064,-0.308,0.196,0.929,-0.306,0.200,0.800,-0.231,0.169,0.606,-0.156,0.136,0.412,-0.048,0.064,0.249,0.004,0.025,0.165
8.971,0.480,-0.391,0.359,-0.282,-0.464,0.610,-0.064,-0.307,0.195,0.929,-0.305,0.200,0.801,-0.230,0.169,0.606,-0.155,0.136,0.412,-0.047,0.064,0.249,0.005,0.025,0.165
8.992,0.480,-0.391,0.359,-0.282,-0.464,0.613,-0.064,-0.307,0.195,0.929,-0.305,0.200,0.801,-0.230,0.169,0.606,-0.155,0.136,0.412,-0.047,0.064,0.249,0.005,0.025,0.165
9.013,0.480,-0.391,0.359,-0.282,-0.464,0.615,-0.064,-0.307,0.195,0.929,-0.305,0.200,0.801,-0.230,0.169,0.606,-0.155,0.136,0.412,-0.047,0.064,0.249,0.005,0.025,0.165
9.034,0.480,-0.391,0.359,-0.282,-0.464,0.618,-0.064,-0.306,0.195,0.929,-0.304,0.200,0.801,-0.230,0.168,0.606,-0.154,0.135,0.412,-0.046,0.063,0.249,0.006,0.025,0.166
9.055,0.480,-0.391,0.359,-0.282,-0.464,0.620,-0.064,-0.306,0.195,0.929,-0.304,0.200,0.801,-0.230,0.168,0.606,-0.154,0.135,0.412,-0.046,0.063,0.249,0.006,0.025,0.166
9.076,0.480,-0.391,0.359,-0.282,-0.464,0.623,-0.064,-0.305,0.194,0.929,-0.303,0.199,0.801,-0.229,0.168,0.606,-0.153,0.135,0.413,-0.045,0.063,0.249,0.007,0.024,0.166
9.097,0.480,-0.391,0.359,-0.282,-0.464,0.625,-0.064,-0.305,0.194,0.929,-0.303,0.199,0.801,-0.229,0.168,0.606,-0.153,0.135,0.413,-0.045,0.063,0.249,0.007,0.024,0.166
9.118,0.480,-0.391,0.359,-0.282,-0.464,0.628,-0.064,-0.305,0.194,0.929,-0.303,0.199,0.801,-0.229,0.168,0.606,-0.153,0.135,0.413,-0.045,0.063,0.249,0.007,0.024,0.166
9.139,0.480,-0.391,0.359,-0.282,-0.464,0.630,-0.064,-0.304,0.194,0.929,-0.302,0.199,0.801,-0.228,0.167,0.606,-0.152,0.135,0.413,-0.044,0.062,0.249,0.008,0.024,0.166
9.160,0.480,-0.391,0.359,-0.282,-0.464,0.633,-0.064,-0.304,0.194,0.929,-0.302,0.199,0.801,-0.228,0.167,0.606,-0.152,0.135,0.413,-0.044,0.062,0.249,0.008,0.024,0.166
9.181,0.480,-0.391,0.359,-0.282,-0.464,0.636,-0.064,-0.303,0.193,0.929,-0.301,0.198,0.801,-0.227,0.167,0.606,-0.151,0.134,0.413,-0.043,0.062,0.249,0.009,0.023,0.166
9.202,0.480,-0.391,0.359,-0.282,-0.464,0.638,-0.064,-0.303,0.193,0.929,-0.301,0.198,0.801,-0.227,0.167,0.606,-0.151,0.134,0.413,-0.043,0.062,0.249,0.009,0.023,0.166
9.223,0.480,-0.391,0.359,-0.282,-0.464,0.641,-0.064,-0.303,0.193,0.929,-0.301,0.198,0.801,-0.227,0.167,0.606,-0.151,0.134,0.413,-0.043,0.062,0.249,0.009,0.023,0.166
9.244,0.480,-0.391,0.359,-0.282,-0.464,0.643,-0.064,-0.302,0.193,0.929,-0.300,0.198,0.801,-0.226,0.166,0.606,-0.150,0.134,0.413,-0.042,0.062,0.249,0.010,0.023,0.166
9.265,0.480,-0.391,0.359,-0.282,-0.464,0.646,-0.064,-0.302,0.193,0.929,-0.300,0.198,0.801,-0.226,0.166,0.606,-0.150,0.134,0.413,-0.042,0.062,0.249,0.010,0.023,0.166
9.286,0.480,-0.391,0.359,-0.282,-0.464,0.648,-0.064,-0.301,0.193,0.929,-0.299,0.197,0.801,-0.225,0.166,0.606,-0.149,0.133,0.413,-0.042,0.061,0.249,0.011,0.022,0.166
9.307,0.480,-0.391,0.359,-0.282,-0.464,0.651,-0.064,-0.301,0.193,0.929,-0.299,0.197,0.801,-0.225,0.166,0.606,-0.149,0.133,0.413,-0.042,0.061,0.249,0.011,0.022,0.166
9.328,0.480,-0.391,0.359,-0.282,-0.464,0.654,-0.064,-0.301,0.192,0.929,-0.298,0.197,0.801,-0.224,0.165,0.606,-0.148,0.133,0.413,-0.041,0.061,0.249,0.012,0.022,0.166
9.349,0.480,-0.391,0.359,-0.282,-0.464,0.656,-0.064,-0.301,0.192,0.929,-0.298,0.197,0.801,-0.224,0.165,0.606,-0.148,0.133,0.413,-0.041,0.061,0.249,0.012,0.022,0.166
9.370,0.480,-0.391,0.359,-0.282,-0.464,0.659,-0.064,-0.301,0.192,0.929,-0.298,0.197,0.801,-0.224,0.165,0.606,-0.148,0.133,0.413,-0.041,0.061,0.249,0.012,0.022,0.166
9.391,0.480,-0.391,0.359,-0.282,-0.464,0.661,-0.064,-0.300,0.192,0.929,-0.297,0.196,0.801,-0.223,0.165,0.606,-0.147,0.132,0.413,-0.040,0.060,0.249,0.013,0.021,0.166
9.412,0.480,-0.391,0.359,-0.282,-0.464,0.664,-0.064,-0.300,0.192,0.929,-0.297,0.196,0.801,-0.223,0.165,0.606,-0.147,0.132,0.413,-0.040,0.060,0.249,0.013,0.021,0.166
9.433,0.480,-0.391,0.359,-0.282,-0.464,0.666,-0.064,-0.299,0.191,0.929,-0.296,0.196,0.801,-0.222,0.165,0.606,-0.146,0.132,0.413,-0.039,0.060,0.249,0.014,0.021,0.166
9.454,0.480,-0.391,0.359,-0.282,-0.464,0.669,-0.064,-0.299,0.191,0.929,-0.296,0.196,0.801,-0.222,0.165,0.606,-0.146,0.132,0.413,-0.039,0.060,0.249,0.014,0.021,0.166
9.475,0.480,-0.391,0.359,-0.282,-0.464,0.672,-0.064,-0.299,0.191,0.929,-0.296,0.196,0.801,-0.222,0.165,0.606,-0.146,0.132,0.413,-0.039,0.060,0.249,0.014,0.021,0.166
9.496,0.480,-0.391,0.359,-0.282,-0.464,0.674,-0.064,-0.298,0.191,0.929,-0.295,0.196,0.801,-0.221,0.164,0.606,-0.145,0.131,0.413,-0.038,0.059,0.249,0.015,0.021,0.166
9.517,0.480,-0.391,0.359,-0.282,-0.464,0.677,-0.064,-0.298,0.191,0.929,-0.295,0.196,0.801,-0.221,0.164,0.606,-0.145,0.131,0.413,-0.038,0.059,0.249,0.015,0.021,0.166
9.538,0.480,-0.391,0.359,-0.282,-0.464,0.679,-0.064,-0.297,0.190,0.929,-0.294,0.195,0.801,-0.220,0.164,0.606,-0.144,0.131,0.412,-0.037,0.059,0.249,0.016,0.020,0.166
9.559,0.480,-0.391,0.359,-0.282,-0.464,0.682,-0.064,-0.297,0.190,0.929,-0.294,0.195,0.801,-0.220,0.164,0.606,-0.144,0.131,0.412,-0.037,0.059,0.249,0.016,0.020,0.166
9.580,0.480,-0.391,0.359,-0.282,-0.464,0.684,-0.064,-0.296,0.190,0.929,-0.293,0.195,0.801,-0.219,0.163,0.606,-0.143,0.131,0.412,-0.036,0.058,0.249,0.016,0.020,0.165
9.601,0.480,-0.391,0.359,-0.282,-0.464,0.687,-0.064,-0.296,0.190,0.929,-0.293,0.195,0.801,-0.219,0.163,0.606,-0.143,0.131,0.412,-0.036,0.058,0.249,0.016,0.020,0.165
9.622,0.480,-0.391,0.359,-0.282,-0.464,0.689,-0.064,-0.296,0.190,0.929,-0.293,0.195,0.801,-0.219,0.163,0.606,-0.143,0.131,0.412,-0.036,0.058,0.249,0.016,0.020,0.165
9.643,0.480,-0.391,0.359,-0.282,-0.464,0.692,-0.064,-0.295,0.189,0.929,-0.293,0.194,0.800,-0.218,0.163,0.606,-0.143,0.130,0.412,-0.035,0.058,0.249,0.017,0.019,0.165
9.664,0.480,-0.391,0.359,-0.282,-0.464,0.695,-0.064,-0.295,0.189,0.929,-0.293,0.194,0.800,-0.218,0.163,0.606,-0.143,0.130,0.412,-0.035,0.058,0.249,0.017,0.019,0.165
9.685,0.480,-0.391,0.359,-0.282,-0.464,0.697,-0.064,-0.294,0.189,0.929,-0.292,0.194,0.800,-0.217,0.162,0.606,-0.142,0.130,0.412,-0.034,0.057,0.249,0.018,0.019,0.165
9.706,0.480,-0.391,0.359,-0.282,-0.464,0.700,-0.064,-0.294,0.189,0.929,-0.292,0.194,0.800,-0.217,0.162,0.606,-0.142,0.130,0.412,-0.034,0.057,0.249,0.018,0.019,0.165
9.727,0.480,-0.391,0.359,-0.282,-0.464,0.702,-0.064,-0.294,0.189,0.929,-0.292,0.194,0.800,-0.217,0.162,0.606,-0.142,0.130,0.412,-0.034,0.057,0.249,0.018,0.019,0.165
9.748,0.480,-0.391,0.359,-0.282,-0.464,0.705,-0.064,-0.293,0.189,0.929,-0.291,0.193,0.800,-0.216,0.162,0.606,-0.141,0.129,0.412,-0.033,0.057,0.249,0.019,0.018,0.165
9.769,0.480,-0.391,0.359,-0.282,-0.464,0.707,-0.064,-0.293,0.189,0.929,-0.291,0.193,0.800,-0.216,0.162,0.606,-0.141,0.129,0.412,-0.033,0.057,0.249,0.019,0.018,0.165
9.790,0.480,-0.391,0.359,-0.282,-0.464,0.710,-0.064,-0.292,0.188,0.929,-0.290,0.193,0.800,-0.216,0.161,0.606,-0.140,0.129,0.412,-0.032,0.057,0.249,0.020,0.018,0.165
9.811,0.480,-0.391,0.359,-0.282,-0.464,0.713,-0.064,-0.292,0.188,0.929,-0.290,0.193,0.800,-0.216,0.161,0.606,-0.140,0.129,0.412,-0.032,0.057,0.249,0.020,0.018,0.165
9.832,0.480,-0.391,0.359,-0.282,-0.464,0.715,-0.064,-0.291,0.188,0.929,-0.289,0.192,0.800,-0.215,0.161,0.606,-0.139,0.128,0.412,-0.031,0.056,0.249,0.021,0.017,0.165
9.853,0.480,-0.391,0.359,-0.282,-0.464,0.718,-0.064,-0.291,0.188,0.929,-0.289,0.192,0.800,-0.215,0.161,0.606,-0.139,0.128,0.412,-0.031,0.056,0.249,0.021,0.017,0.165
9.874,0.480,-0.391,0.359,-0.282,-0.464,0.720,-0.064,-0.291,0.188,0.929,-0.289,0.192,0.800,-0.215,0.161,0.606,-0.139,0.128,0.412,-0.031,0.056,0.249,0.021,0.017,0.165
9.895,0.480,-0.391,0.359,-0.282,-0.464,0.723,-0.064,-0.290,0.187,0.929,-0.288,0.192,0.800,-0.214,0.161,0.606,-0.138,0.128,0.412,-0.030,0.056,0.249,0.022,0.017,0.165
9.916,0.480,-0.391,0.359,-0.282,-0.464,0.725,-0.064,-0.290,0.187,0.929,-0.288,0.192,0.800,-0.214,0.161,0.606,-0.138,0.128,0.412,-0.030,0.056,0.249,0.022,0.017,0.165
9.937,0.480,-0.391,0.359,-0.282,-0.464,0.728,-0.064,-0.289,0.187,0.928,-0.287,0.191,0.800,-0.213,0.160,0.606,-0.137,0.127,0.412,-0.029,0.055,0.249,0.023,0.016,0.165
9.958,0.480,-0.391,0.359,-0.282,-0.464,0.731,-0.064,-0.289,0.187,0.928,-0.287,0.191,0.800,-0.213,0.160,0.606,-0.137,0.127,0.412,-0.029,0.055,0.249,0.023,0.016,0.165
9.979,0.480,-0.391,0.359,-0.282,-0.464,0.733,-0.064,-0.289,0.187,0.928,-0.287,0.191,0.800,-0.213,0.160,0.606,-0.137,0.127,0.412,-0.029,0.055,0.249,0.023,0.016,0.165
10.000,0.480,-0.391,0.359,-0.282,-0.464,0.736,-0.064,-0.288,0.186,0.928,-0.286,0.191,0.800,-0.212,0.160,0.606,-0.136,0.127,0.412,-0.029,0.055,0.248,0.024,0.016,0.165
10.021,0.480,-0.391,0.359,-0.282,-0.464,0.738,-0.064,-0.288,0.186,0.928,-0.286,0.191,0.800,-0.212,0.160,0.606,-0.136,0.127,0.412,-0.029,0.055,0.248,0.024,0.016,0.165
10.042,0.480,-0.391,0.359,-0.282,-0.464,0.741,-0.064,-0.288,0.186,0.928,-0.285,0.191,0.800,-0.211,0.159,0.605,-0.135,0.126,0.412,-0.028,0.054,0.248,0.025,0.016,0.165
10.063,0.480,-0.391,0.359,-0.282,-0.464,0.743,-0.064,-0.288,0.186,0.928,-0.285,0.191,0.800,-0.211,0.159,0.605,-0.135,0.126,0.412,-0.028,0.054,0.248,0.025,0.016,0.165
10.084,0.480,-0.391,0.359,-0.282,-0.464,0.746,-0.064,-0.287,0.185,0.928,-0.284,0.190,0.800,-0.210,0.159,0.605,-0.134,0.126,0.412,-0.027,0.054,0.248,0.026,0.015,0.165
10.105,0.480,-0.391,0.359,-0.282,-0.464,0.748,-0.064,-0.287,0.185,0.928,-0.284,0.190,0.800,-0.210,0.159,0.605,-0.134,0.126,0.412,-0.027,0.054,0.248,0.026,0.015,0.165
10.126,0.480,-0.391,0.359,-0.282,-0.464,0.751,-0.064,-0.287,0.185,0.928,-0.284,0.190,0.800,-0.210,0.159,0.605,-0.134,0.126,0.412,-0.027,0.054,0.248,0.026,0.015,0.165
10.147,0.480,-0.391,0.359,-0.282,-0.464,0.754,-0.064,-0.286,0.185,0.928,-0.283,0.190,0.800,-0.209,0.158,0.605,-0.133,0.126,0.412,-0.026,0.053,0.248,0.027,0.015,0.165
10.168,0.480,-0.391,0.359,-0.282,-0.464,0.756,-0.064,-0.286,0.185,0.928,-0.283,0.190,0.800,-0.209,0.158,0.605,-0.133,0.126,0.412,-0.026,0.053,0.248,0.027,0.015,0.165
10.189,0.480,-0.391,0.359,-0.282,-0.464,0.759,-0.064,-0.285,0.184,0.928,-0.282,0.189,0.800,-0.208,0.158,0.605,-0.132,0.125,0.412,-0.025,0.053,0.248,0.028,0.014,0.165
10.211,0.480,-0.391,0.359,-0.282,-0.464,0.761,-0.064,-0.285,0.184,0.928,-0.282,0.189,0.800,-0.208,0.158,0.605,-0.132,0.125,0.412,-0.025,0.053,0.248,0.028,0.014,0.165
10.231,0.480,-0.391,0.359,-0.282,-0.464,0.764,-0.064,-0.285,0.184,0.928,-0.282,0.189,0.800,-0.208,0.158,0.605,-0.132,0.125,0.412,-0.025,0.053,0.248,0.028,0.014,0.165
10.253,0.480,-0.391,0.359,-0.282,-0.464,0.766,-0.064,-0.284,0.184,0.928,-0.281,0.189,0.799,-0.207,0.157,0.605,-0.131,0.125,0.411,-0.024,0.052,0.248,0.028,0.014,0.164
10.273,0.480,-0.391,0.359,-0.282,-0.464,0.769,-0.064,-0.284,0.184,0.928,-0.281,0.189,0.799,-0.207,0.157,0.605,-0.131,0.125,0.411,-0.024,0.052,0.248,0.028,0.014,0.164
10.294,0.480,-0.391,0.359,-0.282,-0.464,0.772,-0.064,-0.283,0.183,0.928,-0.280,0.188,0.799,-0.206,0.157,0.605,-0.131,0.124,0.411,-0.023,0.052,0.248,0.029,0.013,0.164
10.315,0.480,-0.391,0.359,-0.282,-0.464,0.774,-0.064,-0.283,0.183,0.928,-0.280,0.188,0.799,-0.206,0.157,0.605,-0.131,0.124,0.411,-0.023,0.052,0.248,0.029,0.013,0.164
10.336,0.480,-0.391,0.359,-0.282,-0.464,0.777,-0.064,-0.283,0.183,0.928,-0.280,0.188,0.799,-0.206,0.157,0.605,-0.131,0.124,0.411,-0.023,0.052,0.248,0.029,0.013,0.164
10.357,0.480,-0.391,0.359,-0.282,-0.464,0.779,-0.064,-0.282,0.183,0.928,-0.280,0.188,0.799,-0.205,0.156,0.605,-0.130,0.124,0.411,-0.022,0.052,0.248,0.030,0.013,0.164
10.378,0.480,-0.391,0.359,-0.282,-0.464,0.782,-0.064,-0.282,0.183,0.928,-0.280,0.188,0.799,-0.205,0.156,0.605,-0.130,0.124,0.411,-0.022,0.052,0.248,0.030,0.013,0.164
10.399,0.480,-0.391,0.359,-0.282,-0.464,0.784,-0.064,-0.281,0.183,0.927,-0.279,0.187,0.799,-0.204,0.156,0.605,-0.129,0.123,0.411,-0.021,0.051,0.248,0.031,0.012,0.164
10.420,0.480,-0.391,0.359,-0.282,-0.464,0.787,-0.064,-0.281,0.183,0.927,-0.279,0.187,0.799,-0.204,0.156,0.605,-0.129,0.123,0.411,-0.021,0.051,0.248,0.031,0.012,0.164
10.441,0.480,-0.391,0.359,-0.282,-0.464,0.790,-0.064,-0.280,0.182,0.927,-0.278,0.187,0.799,-0.204,0.155,0.604,-0.128,0.123,0.411,-0.020,0.051,0.247,0.032,0.012,0.164
10.462,0.480,-0.391,0.359,-0.282,-0.464,0.792,-0.064,-0.280,0.182,0.927,-0.278,0.187,0.799,-0.204,0.155,0.604,-0.128,0.123,0.411,-0.020,0.051,0.247,0.032,0.012,0.164
10.483,0.480,-0.391,0.359,-0.282,-0.464,0.795,-0.064,-0.280,0.182,0.927,-0.278,0.187,0.799,-0.204,0.155,0.604,-0.128,0.123,0.411,-0.020,0.051,0.247,0.032,0.012,0.164
10.504,0.480,-0.391,0.359,-0.282,-0.464,0.797,-0.064,-0.279,0.182,0.927,-0.277,0.186,0.799,-0.203,0.155,0.604,-0.127,0.122,0.411,-0.019,0.050,0.247,0.033,0.011,0.164
10.525,0.480,-0.391,0.359,-0.282,-0.464,0.800,-0.064,-0.279,0.182,0.927,-0.277,0.186,0.799,-0.203,0.155,0.604,-0.127,0.122,0.411,-0.019,0.050,0.247,0.033,0.011,0.164
10.546,0.480,-0.391,0.359,-0.282,-0.464,0.802,-0.064,-0.278,0.181,0.927,-0.276,0.186,0.799,-0.202,0.155,0.604,-0.126,0.122,0.411,-0.018,0.050,0.247,0.034,0.011,0.164
10.567,0.480,-0.391,0.359,-0.282,-0.464,0.805,-0.064,-0.278,0.181,0.927,-0.276,0.186,0.799,-0.202,0.155,0.604,-0.126,0.122,0.411,-0.018,0.050,0.247,0.034,0.011,0.164
10.588,0.480,-0.391,0.359,-0.282,-0.464,0.808,-0.064,-0.278,0.181,0.927,-0.276,0.186,0.799,-0.202,0.155,0.604,-0.126,0.122,0.411,-0.018,0.050,0.247,0.034,0.011,0.164
10.609,0.480,-0.391,0.359,-0.282,-0.464,0.810,-0.064,-0.277,0.181,0.927,-0.275,0.185,0.798,-0.201,0.154,0.604,-0.125,0.121,0.410,-0.017,0.049,0.247,0.035,0.011,0.163
10.630,0.480,-0.391,0.359,-0.282,-0.464,0.813,-0.064,-0.277,0.181,0.927,-0.275,0.185,0.798,-0.201,0.154,0.604,-0.125,0.121,0.410,-0.017,0.049,0.247,0.035,0.011,0.163
10.651,0.480,-0.391,0.359,-0.282,-0.464,0.815,-0.064,-0.277,0.180,0.927,-0.274,0.185,0.798,-0.200,0.154,0.604,-0.124,0.121,0.410,-0.017,0.049,0.247,0.036,0.010,0.163
10.672,0.480,-0.391,0.359,-0.282,-0.464,0.818,-0.064,-0.277,0.180,0.927,-0.274,0.185,0.798,-0.200,0.154,0.604,-0.124,0.121,0.410,-0.017,0.049,0.247,0.036,0.010,0.163
10.693,0.480,-0.391,0.359,-0.282,-0.464,0.820,-0.064,-0.276,0.180,0.927,-0.273,0.185,0.798,-0.199,0.153,0.604,-0.123,0.120,0.410,-0.016,0.048,0.247,0.037,0.010,0.163
10.714,0.480,-0.391,0.359,-0.282,-0.464,0.823,-0.064,-0.276,0.180,0.927,-0.273,0.185,0.798,-0.199,0.153,0.604,-0.123,0.120,0.410,-0.016,0.048,0.247,0.037,0.010,0.163
10.735,0.480,-0.391,0.359,-0.282,-0.464,0.825,-0.064,-0.276,0.180,0.927,-0.273,0.185,0.798,-0.199,0.153,0.604,-0.123,0.120,0.410,-0.016,0.048,0.247,0.037,0.010,0.163
10.756,0.480,-0.391,0.359,-0.282,-0.464,0.828,-0.064,-0.275,0.179,0.926,-0.272,0.184,0.798,-0.198,0.153,0.603,-0.122,0.120,0.410,-0.015,0.048,0.246,0.038,0.009,0.163
10.777,0.480,-0.391,0.359,-0.282,-0.464,0.831,-0.064,-0.275,0.179,0.926,-0.272,0.184,0.798,-0.198,0.153,0.603,-0.122,0.120,0.410,-0.015,0.048,0.246,0.038,0.009,0.163
10.798,0.480,-0.391,0.359,-0.282,-0.464,0.833,-0.064,-0.274,0.179,0.926,-0.271,0.184,0.798,-0.197,0.152,0.603,-0.121,0.120,0.410,-0.014,0.047,0.246,0.039,0.009,0.163
10.819,0.480,-0.391,0.359,-0.282,-0.464,0.836,-0.064,-0.274,0.179,0.926,-0.271,0.184,0.798,-0.197,0.152,0.603,-0.121,0.120,0.410,-0.014,0.047,0.246,0.039,0.009,0.163
