timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
16.364,0.454,0.243,0.231,-0.326,-1.396,-0.229,-0.853,0.033,-0.043,1.014,0.035,-0.038,0.885,-0.007,-0.010,0.681,-0.049,0.017,0.477,-0.038,0.001,0.269,-0.034,-0.009,0.164
16.385,0.454,0.243,0.231,-0.329,-1.396,-0.229,-0.853,0.033,-0.043,1.014,0.035,-0.038,0.885,-0.007,-0.010,0.681,-0.049,0.017,0.477,-0.038,0.001,0.269,-0.034,-0.009,0.164
16.406,0.454,0.243,0.231,-0.332,-1.396,-0.229,-0.853,0.030,-0.041,1.013,0.033,-0.036,0.885,-0.010,-0.008,0.681,-0.052,0.019,0.476,-0.039,0.002,0.269,-0.035,-0.008,0.164
16.427,0.454,0.243,0.231,-0.335,-1.396,-0.229,-0.853,0.030,-0.041,1.013,0.033,-0.036,0.885,-0.010,-0.008,0.681,-0.052,0.019,0.476,-0.039,0.002,0.269,-0.035,-0.008,0.164
16.448,0.454,0.243,0.231,-0.338,-1.396,-0.229,-0.853,0.028,-0.039,1.013,0.030,-0.034,0.885,-0.013,-0.006,0.681,-0.054,0.021,0.476,-0.041,0.004,0.269,-0.036,-0.008,0.163
16.469,0.454,0.243,0.231,-0.341,-1.396,-0.229,-0.853,0.028,-0.039,1.013,0.030,-0.034,0.885,-0.013,-0.006,0.681,-0.054,0.021,0.476,-0.041,0.004,0.269,-0.036,-0.008,0.163
16.490,0.454,0.243,0.231,-0.343,-1.396,-0.229,-0.853,0.028,-0.039,1.013,0.030,-0.034,0.885,-0.013,-0.006,0.681,-0.054,0.021,0.476,-0.041,0.004,0.269,-0.036,-0.008,0.163
16.511,0.454,0.243,0.231,-0.346,-1.396,-0.229,-0.853,0.025,-0.037,1.013,0.027,-0.032,0.884,-0.015,-0.004,0.680,-0.057,0.023,0.476,-0.042,0.005,0.268,-0.037,-0.007,0.163
16.532,0.454,0.243,0.231,-0.349,-1.396,-0.229,-0.853,0.025,-0.037,1.013,0.027,-0.032,0.884,-0.015,-0.004,0.680,-0.057,0.023,0.476,-0.042,0.005,0.268,-0.037,-0.007,0.163
16.553,0.454,0.243,0.231,-0.352,-1.396,-0.229,-0.853,0.022,-0.035,1.012,0.025,-0.030,0.884,-0.018,-0.002,0.680,-0.059,0.025,0.475,-0.044,0.006,0.268,-0.038,-0.006,0.163
16.574,0.454,0.243,0.231,-0.355,-1.396,-0.229,-0.853,0.022,-0.035,1.012,0.025,-0.030,0.884,-0.018,-0.002,0.680,-0.059,0.025,0.475,-0.044,0.006,0.268,-0.038,-0.006,0.163
16.595,0.454,0.243,0.231,-0.358,-1.396,-0.229,-0.853,0.020,-0.033,1.012,0.022,-0.028,0.883,-0.020,0.000,0.679,-0.062,0.027,0.475,-0.045,0.007,0.268,-0.039,-0.005,0.163
16.616,0.454,0.243,0.231,-0.361,-1.396,-0.229,-0.853,0.020,-0.033,1.012,0.022,-0.028,0.883,-0.020,0.000,0.679,-0.062,0.027,0.475,-0.045,0.007,0.268,-0.039,-0.005,0.163
16.637,0.454,0.243,0.231,-0.364,-1.396,-0.229,-0.853,0.020,-0.033,1.012,0.022,-0.028,0.883,-0.020,0.000,0.679,-0.062,0.027,0.475,-0.045,0.007,0.268,-0.039,-0.005,0.163
16.658,0.454,0.243,0.231,-0.367,-1.396,-0.229,-0.853,0.017,-0.031,1.011,0.020,-0.026,0.883,-0.023,0.002,0.679,-0.065,0.029,0.474,-0.047,0.008,0.268,-0.039,-0.005,0.163
16.679,0.454,0.243,0.231,-0.370,-1.396,-0.229,-0.853,0.017,-0.031,1.011,0.020,-0.026,0.883,-0.023,0.002,0.679,-0.065,0.029,0.474,-0.047,0.008,0.268,-0.039,-0.005,0.163
16.700,0.454,0.243,0.231,-0.373,-1.396,-0.229,-0.853,0.015,-0.029,1.011,0.017,-0.024,0.882,-0.026,0.004,0.678,-0.067,0.031,0.474,-0.048,0.009,0.267,-0.040,-0.004,0.162
16.721,0.454,0.243,0.231,-0.376,-1.396,-0.229,-0.853,0.015,-0.029,1.011,0.017,-0.024,0.882,-0.026,0.004,0.678,-0.067,0.031,0.474,-0.048,0.009,0.267,-0.040,-0.004,0.162
16.742,0.454,0.243,0.231,-0.379,-1.396,-0.229,-0.853,0.015,-0.029,1.011,0.017,-0.024,0.882,-0.026,0.004,0.678,-0.067,0.031,0.474,-0.048,0.009,0.267,-0.040,-0.004,0.162
16.763,0.454,0.243,0.231,-0.382,-1.396,-0.229,-0.853,0.012,-0.026,1.010,0.014,-0.022,0.882,-0.028,0.006,0.678,-0.070,0.033,0.473,-0.049,0.011,0.267,-0.041,-0.003,0.162
16.784,0.454,0.243,0.231,-0.385,-1.396,-0.229,-0.853,0.012,-0.026,1.010,0.014,-0.022,0.882,-0.028,0.006,0.678,-0.070,0.033,0.473,-0.049,0.011,0.267,-0.041,-0.003,0.162
16.805,0.454,0.243,0.231,-0.387,-1.396,-0.229,-0.853,0.009,-0.024,1.010,0.012,-0.020,0.881,-0.031,0.008,0.677,-0.072,0.035,0.473,-0.051,0.012,0.267,-0.042,-0.003,0.162
16.826,0.454,0.243,0.231,-0.390,-1.396,-0.229,-0.853,0.009,-0.024,1.010,0.012,-0.020,0.881,-0.031,0.008,0.677,-0.072,0.035,0.473,-0.051,0.012,0.267,-0.042,-0.003,0.162
16.847,0.454,0.243,0.231,-0.393,-1.396,-0.229,-0.853,0.007,-0.022,1.009,0.009,-0.018,0.881,-0.033,0.010,0.677,-0.075,0.038,0.472,-0.052,0.013,0.266,-0.043,-0.002,0.162
16.868,0.454,0.243,0.231,-0.396,-1.396,-0.229,-0.853,0.007,-0.022,1.009,0.009,-0.018,0.881,-0.033,0.010,0.677,-0.075,0.038,0.472,-0.052,0.013,0.266,-0.043,-0.002,0.162
16.889,0.454,0.243,0.231,-0.399,-1.396,-0.229,-0.853,0.007,-0.022,1.009,0.009,-0.018,0.881,-0.033,0.010,0.677,-0.075,0.038,0.472,-0.052,0.013,0.266,-0.043,-0.002,0.162
16.910,0.454,0.243,0.231,-0.402,-1.396,-0.229,-0.853,0.004,-0.020,1.009,0.007,-0.016,0.880,-0.036,0.012,0.676,-0.078,0.040,0.472,-0.054,0.014,0.266,-0.044,-0.001,0.162
16.931,0.454,0.243,0.231,-0.405,-1.396,-0.229,-0.853,0.004,-0.020,1.009,0.007,-0.016,0.880,-0.036,0.012,0.676,-0.078,0.040,0.472,-0.054,0.014,0.266,-0.044,-0.001,0.162
16.952,0.454,0.243,0.231,-0.408,-1.396,-0.229,-0.853,0.002,-0.018,1.008,0.004,-0.013,0.880,-0.039,0.014,0.675,-0.080,0.042,0.471,-0.055,0.015,0.266,-0.045,-0.001,0.161
16.973,0.454,0.243,0.231,-0.411,-1.396,-0.229,-0.853,0.002,-0.018,1.008,0.004,-0.013,0.880,-0.039,0.014,0.675,-0.080,0.042,0.471,-0.055,0.015,0.266,-0.045,-0.001,0.161
16.994,0.454,0.243,0.231,-0.414,-1.396,-0.229,-0.853,0.002,-0.018,1.008,0.004,-0.013,0.880,-0.039,0.014,0.675,-0.080,0.042,0.471,-0.055,0.015,0.266,-0.045,-0.001,0.161
17.015,0.454,0.243,0.231,-0.417,-1.396,-0.229,-0.853,-0.001,-0.016,1.007,0.001,-0.011,0.879,-0.041,0.016,0.675,-0.083,0.044,0.470,-0.057,0.016,0.265,-0.046,0.000,0.161
17.036,0.454,0.243,0.231,-0.420,-1.396,-0.229,-0.853,-0.001,-0.016,1.007,0.001,-0.011,0.879,-0.041,0.016,0.675,-0.083,0.044,0.470,-0.057,0.016,0.265,-0.046,0.000,0.161
17.057,0.454,0.243,0.231,-0.423,-1.396,-0.229,-0.853,-0.004,-0.014,1.007,-0.001,-0.009,0.878,-0.044,0.019,0.674,-0.085,0.046,0.470,-0.058,0.018,0.265,-0.047,0.001,0.161
17.078,0.454,0.243,0.231,-0.426,-1.396,-0.229,-0.853,-0.004,-0.014,1.007,-0.001,-0.009,0.878,-0.044,0.019,0.674,-0.085,0.046,0.470,-0.058,0.018,0.265,-0.047,0.001,0.161
17.099,0.454,0.243,0.231,-0.428,-1.396,-0.229,-0.853,-0.004,-0.014,1.007,-0.001,-0.009,0.878,-0.044,0.019,0.674,-0.085,0.046,0.470,-0.057,0.017,0.265,-0.045,-0.001,0.161
17.120,0.454,0.243,0.231,-0.431,-1.396,-0.229,-0.853,-0.006,-0.012,1.006,-0.004,-0.007,0.878,-0.046,0.021,0.673,-0.088,0.048,0.469,-0.060,0.019,0.264,-0.047,0.001,0.161
17.141,0.454,0.243,0.231,-0.434,-1.396,-0.229,-0.853,-0.006,-0.012,1.006,-0.004,-0.007,0.878,-0.046,0.021,0.673,-0.088,0.048,0.469,-0.060,0.019,0.264,-0.047,0.001,0.161
17.162,0.454,0.243,0.231,-0.437,-1.396,-0.229,-0.853,-0.009,-0.010,1.005,-0.006,-0.005,0.877,-0.049,0.023,0.673,-0.091,0.050,0.468,-0.061,0.020,0.264,-0.048,0.002,0.160
17.183,0.454,0.243,0.231,-0.440,-1.396,-0.229,-0.853,-0.009,-0.010,1.005,-0.006,-0.005,0.877,-0.049,0.023,0.673,-0.091,0.050,0.468,-0.061,0.020,0.264,-0.048,0.002,0.160
17.204,0.454,0.243,0.231,-0.443,-1.396,-0.229,-0.853,-0.011,-0.008,1.005,-0.009,-0.003,0.876,-0.052,0.025,0.672,-0.093,0.052,0.467,-0.063,0.021,0.264,-0.049,0.003,0.160
17.225,0.454,0.243,0.231,-0.446,-1.396,-0.229,-0.853,-0.011,-0.008,1.005,-0.009,-0.003,0.876,-0.052,0.025,0.672,-0.093,0.052,0.467,-0.063,0.021,0.264,-0.049,0.003,0.160
17.246,0.454,0.243,0.231,-0.449,-1.396,-0.229,-0.853,-0.011,-0.008,1.005,-0.009,-0.003,0.876,-0.052,0.025,0.672,-0.093,0.052,0.467,-0.063,0.021,0.264,-0.049,0.003,0.160
17.267,0.454,0.243,0.231,-0.452,-1.396,-0.229,-0.853,-0.014,-0.006,1.004,-0.012,-0.001,0.875,-0.054,0.027,0.671,-0.096,0.054,0.467,-0.064,0.022,0.263,-0.050,0.004,0.160
17.288,0.454,0.243,0.231,-0.455,-1.396,-0.229,-0.853,-0.014,-0.006,1.004,-0.012,-0.001,0.875,-0.054,0.027,0.671,-0.096,0.054,0.467,-0.064,0.022,0.263,-0.050,0.004,0.160
17.309,0.454,0.243,0.231,-0.458,-1.396,-0.229,-0.853,-0.017,-0.004,1.003,-0.014,0.001,0.875,-0.057,0.029,0.671,-0.098,0.056,0.466,-0.066,0.023,0.263,-0.051,0.004,0.159
17.330,0.454,0.243,0.231,-0.461,-1.396,-0.229,-0.853,-0.017,-0.004,1.003,-0.014,0.001,0.875,-0.057,0.029,0.671,-0.098,0.056,0.466,-0.066,0.023,0.263,-0.051,0.004,0.159
17.351,0.454,0.243,0.231,-0.464,-1.396,-0.229,-0.853,-0.017,-0.004,1.003,-0.014,0.001,0.875,-0.057,0.029,0.671,-0.098,0.056,0.466,-0.066,0.023,0.263,-0.051,0.004,0.159
17.372,0.454,0.243,0.231,-0.467,-1.396,-0.229,-0.853,-0.019,-0.002,1.002,-0.017,0.003,0.874,-0.059,0.031,0.670,-0.101,0.058,0.465,-0.067,0.024,0.262,-0.052,0.005,0.159
17.393,0.454,0.243,0.231,-0.470,-1.396,-0.229,-0.853,-0.019,-0.002,1.002,-0.017,0.003,0.874,-0.059,0.031,0.670,-0.101,0.058,0.465,-0.067,0.024,0.262,-0.052,0.005,0.159
17.414,0.454,0.243,0.231,-0.472,-1.396,-0.229,-0.853,-0.022,0.000,1.001,-0.019,0.005,0.873,-0.062,0.033,0.669,-0.104,0.060,0.464,-0.068,0.026,0.262,-0.053,0.006,0.159
17.435,0.454,0.243,0.231,-0.475,-1.396,-0.229,-0.853,-0.022,0.000,1.001,-0.019,0.005,0.873,-0.062,0.033,0.669,-0.104,0.060,0.464,-0.068,0.026,0.262,-0.053,0.006,0.159
17.456,0.454,0.243,0.231,-0.478,-1.396,-0.229,-0.853,-0.024,0.002,1.001,-0.022,0.007,0.872,-0.065,0.035,0.668,-0.106,0.062,0.463,-0.070,0.027,0.261,-0.054,0.006,0.159
17.477,0.454,0.243,0.231,-0.481,-1.396,-0.229,-0.853,-0.024,0.002,1.001,-0.022,0.007,0.872,-0.065,0.035,0.668,-0.106,0.062,0.463,-0.070,0.027,0.261,-0.054,0.006,0.159
17.498,0.454,0.243,0.231,-0.484,-1.396,-0.229,-0.853,-0.024,0.002,1.001,-0.022,0.007,0.872,-0.065,0.035,0.668,-0.106,0.062,0.463,-0.070,0.027,0.261,-0.054,0.006,0.159
17.519,0.454,0.243,0.231,-0.487,-1.396,-0.229,-0.853,-0.027,0.004,1.000,-0.024,0.009,0.871,-0.067,0.037,0.667,-0.109,0.064,0.463,-0.071,0.028,0.261,-0.054,0.007,0.158
17.540,0.454,0.243,0.231,-0.490,-1.396,-0.229,-0.853,-0.027,0.004,1.000,-0.024,0.009,0.871,-0.067,0.037,0.667,-0.109,0.064,0.463,-0.071,0.028,0.261,-0.054,0.007,0.158
17.561,0.454,0.243,0.231,-0.493,-1.396,-0.229,-0.853,-0.029,0.006,0.999,-0.027,0.011,0.870,-0.070,0.039,0.666,-0.111,0.066,0.462,-0.073,0.029,0.260,-0.055,0.008,0.158
17.582,0.454,0.243,0.231,-0.496,-1.396,-0.229,-0.853,-0.029,0.006,0.999,-0.027,0.011,0.870,-0.070,0.039,0.666,-0.111,0.066,0.462,-0.073,0.029,0.260,-0.055,0.008,0.158
17.603,0.454,0.243,0.231,-0.499,-1.396,-0.229,-0.853,-0.029,0.006,0.999,-0.027,0.011,0.870,-0.070,0.039,0.666,-0.111,0.066,0.462,-0.073,0.029,0.260,-0.055,0.008,0.158
17.624,0.454,0.243,0.231,-0.502,-1.396,-0.229,-0.853,-0.032,0.008,0.998,-0.030,0.013,0.870,-0.072,0.041,0.665,-0.114,0.068,0.461,-0.074,0.030,0.260,-0.056,0.008,0.158
17.645,0.454,0.243,0.231,-0.505,-1.396,-0.229,-0.853,-0.032,0.008,0.998,-0.030,0.013,0.870,-0.072,0.041,0.665,-0.114,0.068,0.461,-0.074,0.030,0.260,-0.056,0.008,0.158
17.666,0.454,0.243,0.231,-0.508,-1.396,-0.229,-0.853,-0.035,0.010,0.997,-0.032,0.015,0.869,-0.075,0.043,0.664,-0.116,0.070,0.460,-0.076,0.031,0.259,-0.057,0.009,0.157
17.687,0.454,0.243,0.231,-0.511,-1.396,-0.229,-0.853,-0.035,0.010,0.997,-0.032,0.015,0.869,-0.075,0.043,0.664,-0.116,0.070,0.460,-0.076,0.031,0.259,-0.057,0.009,0.157
17.708,0.454,0.243,0.231,-0.514,-1.396,-0.229,-0.853,-0.035,0.010,0.997,-0.032,0.015,0.869,-0.075,0.043,0.664,-0.116,0.070,0.460,-0.076,0.031,0.259,-0.057,0.009,0.157
17.729,0.454,0.243,0.231,-0.516,-1.396,-0.229,-0.853,-0.037,0.012,0.996,-0.035,0.017,0.868,-0.077,0.045,0.663,-0.119,0.072,0.459,-0.077,0.032,0.259,-0.058,0.010,0.157
17.750,0.454,0.243,0.231,-0.519,-1.396,-0.229,-0.853,-0.037,0.012,0.996,-0.035,0.017,0.868,-0.077,0.045,0.663,-0.119,0.072,0.459,-0.077,0.032,0.259,-0.058,0.010,0.157
17.771,0.454,0.243,0.231,-0.522,-1.396,-0.229,-0.853,-0.040,0.014,0.995,-0.037,0.019,0.867,-0.080,0.047,0.662,-0.122,0.074,0.458,-0.079,0.033,0.258,-0.059,0.010,0.156
17.792,0.454,0.243,0.231,-0.525,-1.396,-0.229,-0.853,-0.040,0.014,0.995,-0.037,0.019,0.867,-0.080,0.047,0.662,-0.122,0.074,0.458,-0.079,0.033,0.258,-0.059,0.010,0.156
17.813,0.454,0.243,0.231,-0.528,-1.396,-0.229,-0.853,-0.042,0.016,0.994,-0.040,0.021,0.866,-0.083,0.049,0.661,-0.124,0.076,0.457,-0.080,0.035,0.257,-0.060,0.011,0.156
17.834,0.454,0.243,0.231,-0.531,-1.396,-0.229,-0.853,-0.042,0.016,0.994,-0.040,0.021,0.866,-0.083,0.049,0.661,-0.124,0.076,0.457,-0.080,0.035,0.257,-0.060,0.011,0.156
17.855,0.454,0.243,0.231,-0.534,-1.396,-0.229,-0.853,-0.042,0.016,0.994,-0.040,0.021,0.866,-0.083,0.049,0.661,-0.124,0.076,0.457,-0.080,0.035,0.257,-0.060,0.011,0.156
17.876,0.454,0.243,0.231,-0.537,-1.396,-0.229,-0.853,-0.045,0.018,0.993,-0.042,0.023,0.865,-0.085,0.051,0.660,-0.127,0.078,0.456,-0.081,0.036,0.257,-0.061,0.012,0.156
17.897,0.454,0.243,0.231,-0.540,-1.396,-0.229,-0.853,-0.045,0.018,0.993,-0.042,0.023,0.865,-0.085,0.051,0.660,-0.127,0.078,0.456,-0.081,0.036,0.257,-0.061,0.012,0.156
17.918,0.454,0.243,0.231,-0.543,-1.396,-0.229,-0.853,-0.047,0.020,0.992,-0.045,0.025,0.864,-0.088,0.053,0.659,-0.129,0.080,0.455,-0.083,0.037,0.256,-0.061,0.012,0.155
17.939,0.454,0.243,0.231,-0.546,-1.396,-0.229,-0.853,-0.047,0.020,0.992,-0.045,0.025,0.864,-0.088,0.053,0.659,-0.129,0.080,0.455,-0.083,0.037,0.256,-0.061,0.012,0.155
17.960,0.454,0.243,0.231,-0.549,-1.396,-0.229,-0.853,-0.047,0.020,0.992,-0.045,0.025,0.864,-0.088,0.053,0.659,-0.129,0.080,0.455,-0.083,0.037,0.256,-0.061,0.012,0.155
17.981,0.454,0.243,0.231,-0.552,-1.396,-0.229,-0.853,-0.050,0.022,0.991,-0.047,0.027,0.862,-0.090,0.055,0.658,-0.132,0.082,0.454,-0.084,0.038,0.256,-0.062,0.013,0.155
18.002,0.454,0.243,0.231,-0.555,-1.396,-0.229,-0.853,-0.050,0.022,0.991,-0.047,0.027,0.862,-0.090,0.055,0.658,-0.132,0.082,0.454,-0.084,0.038,0.256,-0.062,0.013,0.155
18.023,0.454,0.243,0.231,-0.558,-1.396,-0.229,-0.853,-0.052,0.024,0.990,-0.050,0.029,0.861,-0.093,0.057,0.657,-0.134,0.084,0.453,-0.086,0.039,0.255,-0.063,0.014,0.155
18.044,0.454,0.243,0.231,-0.560,-1.396,-0.229,-0.853,-0.052,0.024,0.990,-0.050,0.029,0.861,-0.093,0.057,0.657,-0.134,0.084,0.453,-0.086,0.039,0.255,-0.063,0.014,0.155
18.065,0.454,0.243,0.231,-0.563,-1.396,-0.229,-0.853,-0.055,0.026,0.989,-0.053,0.031,0.860,-0.095,0.059,0.656,-0.137,0.086,0.452,-0.087,0.040,0.254,-0.064,0.014,0.154
18.086,0.454,0.243,0.231,-0.566,-1.396,-0.229,-0.853,-0.055,0.026,0.989,-0.053,0.031,0.860,-0.095,0.059,0.656,-0.137,0.086,0.452,-0.087,0.040,0.254,-0.064,0.014,0.154
18.107,0.454,0.243,0.231,-0.569,-1.396,-0.229,-0.853,-0.055,0.026,0.989,-0.053,0.031,0.860,-0.095,0.059,0.656,-0.137,0.086,0.452,-0.087,0.040,0.254,-0.064,0.014,0.154
18.128,0.454,0.243,0.231,-0.572,-1.396,-0.229,-0.853,-0.057,0.028,0.988,-0.055,0.033,0.859,-0.098,0.061,0.655,-0.139,0.088,0.450,-0.088,0.041,0.254,-0.065,0.015,0.154
18.149,0.454,0.243,0.231,-0.575,-1.396,-0.229,-0.853,-0.057,0.028,0.988,-0.055,0.033,0.859,-0.098,0.061,0.655,-0.139,0.088,0.450,-0.088,0.041,0.254,-0.065,0.015,0.154
18.170,0.454,0.243,0.231,-0.578,-1.396,-0.229,-0.853,-0.060,0.030,0.986,-0.058,0.035,0.858,-0.100,0.063,0.654,-0.142,0.090,0.449,-0.090,0.042,0.253,-0.066,0.016,0.153
18.191,0.454,0.243,0.231,-0.581,-1.396,-0.229,-0.853,-0.060,0.030,0.986,-0.058,0.035,0.858,-0.100,0.063,0.654,-0.142,0.090,0.449,-0.090,0.042,0.253,-0.066,0.016,0.153
18.212,0.454,0.243,0.231,-0.584,-1.396,-0.229,-0.853,-0.060,0.030,0.986,-0.058,0.035,0.858,-0.100,0.063,0.654,-0.142,0.090,0.449,-0.090,0.042,0.253,-0.066,0.016,0.153
18.233,0.454,0.243,0.231,-0.587,-1.396,-0.229,-0.853,-0.062,0.032,0.985,-0.060,0.037,0.857,-0.103,0.064,0.653,-0.144,0.092,0.448,-0.091,0.043,0.252,-0.067,0.016,0.153
18.254,0.454,0.243,0.231,-0.590,-1.396,-0.229,-0.853,-0.062,0.032,0.985,-0.060,0.037,0.857,-0.103,0.064,0.653,-0.144,0.092,0.448,-0.091,0.043,0.252,-0.067,0.016,0.153
18.275,0.454,0.243,0.231,-0.593,-1.396,-0.229,-0.853,-0.065,0.034,0.984,-0.062,0.038,0.856,-0.105,0.066,0.651,-0.147,0.094,0.447,-0.093,0.044,0.252,-0.067,0.017,0.152
18.296,0.454,0.243,0.231,-0.596,-1.396,-0.229,-0.853,-0.065,0.034,0.984,-0.062,0.038,0.856,-0.105,0.066,0.651,-0.147,0.094,0.447,-0.093,0.044,0.252,-0.067,0.017,0.152
18.317,0.454,0.243,0.231,-0.599,-1.396,-0.229,-0.853,-0.067,0.036,0.983,-0.065,0.040,0.854,-0.108,0.068,0.650,-0.149,0.095,0.446,-0.094,0.045,0.251,-0.068,0.018,0.152
18.338,0.454,0.243,0.231,-0.601,-1.396,-0.229,-0.853,-0.067,0.036,0.983,-0.065,0.040,0.854,-0.108,0.068,0.650,-0.149,0.095,0.446,-0.094,0.045,0.251,-0.068,0.018,0.152
18.359,0.454,0.243,0.231,-0.604,-1.396,-0.229,-0.853,-0.067,0.036,0.983,-0.065,0.040,0.854,-0.108,0.068,0.650,-0.149,0.095,0.446,-0.094,0.045,0.251,-0.068,0.018,0.152
18.380,0.454,0.243,0.231,-0.607,-1.396,-0.229,-0.853,-0.070,0.037,0.981,-0.067,0.042,0.853,-0.110,0.070,0.649,-0.152,0.097,0.444,-0.095,0.047,0.250,-0.069,0.018,0.151
18.401,0.454,0.243,0.231,-0.610,-1.396,-0.229,-0.853,-0.070,0.037,0.981,-0.067,0.042,0.853,-0.110,0.070,0.649,-0.152,0.097,0.444,-0.095,0.047,0.250,-0.069,0.018,0.151
18.422,0.454,0.243,0.231,-0.613,-1.396,-0.229,-0.853,-0.072,0.039,0.980,-0.070,0.044,0.852,-0.113,0.072,0.648,-0.154,0.099,0.443,-0.097,0.048,0.249,-0.070,0.019,0.151
18.443,0.454,0.243,0.231,-0.616,-1.396,-0.229,-0.853,-0.072,0.039,0.980,-0.070,0.044,0.852,-0.113,0.072,0.648,-0.154,0.099,0.443,-0.097,0.048,0.249,-0.070,0.019,0.151
18.464,0.454,0.243,0.231,-0.619,-1.396,-0.229,-0.853,-0.072,0.039,0.980,-0.070,0.044,0.852,-0.113,0.072,0.648,-0.154,0.099,0.443,-0.097,0.048,0.249,-0.070,0.019,0.151
18.485,0.454,0.243,0.231,-0.622,-1.396,-0.229,-0.853,-0.075,0.041,0.979,-0.072,0.046,0.851,-0.115,0.074,0.646,-0.157,0.101,0.442,-0.098,0.049,0.249,-0.071,0.020,0.151
18.506,0.454,0.243,0.231,-0.625,-1.396,-0.229,-0.853,-0.075,0.041,0.979,-0.072,0.046,0.851,-0.115,0.074,0.646,-0.157,0.101,0.442,-0.098,0.049,0.249,-0.071,0.020,0.151
18.527,0.454,0.243,0.231,-0.628,-1.396,-0.229,-0.853,-0.077,0.043,0.978,-0.075,0.048,0.849,-0.118,0.076,0.645,-0.159,0.103,0.440,-0.100,0.050,0.248,-0.072,0.020,0.150
18.548,0.454,0.243,0.231,-0.631,-1.396,-0.229,-0.853,-0.077,0.043,0.978,-0.075,0.048,0.849,-0.118,0.076,0.645,-0.159,0.103,0.440,-0.100,0.050,0.248,-0.072,0.020,0.150
18.569,0.454,0.243,0.231,-0.634,-1.396,-0.229,-0.853,-0.080,0.045,0.976,-0.077,0.050,0.848,-0.120,0.078,0.644,-0.161,0.105,0.439,-0.101,0.051,0.247,-0.072,0.021,0.150
18.590,0.454,0.243,0.231,-0.637,-1.396,-0.229,-0.853,-0.080,0.045,0.976,-0.077,0.050,0.848,-0.120,0.078,0.644,-0.161,0.105,0.439,-0.101,0.051,0.247,-0.072,0.021,0.150
18.611,0.454,0.243,0.231,-0.640,-1.396,-0.229,-0.853,-0.080,0.045,0.976,-0.077,0.050,0.848,-0.120,0.078,0.644,-0.161,0.105,0.439,-0.101,0.051,0.247,-0.072,0.021,0.150
18.632,0.454,0.243,0.231,-0.643,-1.396,-0.229,-0.853,-0.082,0.047,0.975,-0.080,0.052,0.847,-0.122,0.080,0.642,-0.164,0.107,0.438,-0.102,0.052,0.246,-0.073,0.021,0.149
18.653,0.454,0.243,0.231,-0.645,-1.396,-0.229,-0.853,-0.082,0.047,0.975,-0.080,0.052,0.847,-0.122,0.080,0.642,-0.164,0.107,0.438,-0.102,0.052,0.246,-0.073,0.021,0.149
18.674,0.454,0.243,0.231,-0.648,-1.396,-0.229,-0.853,-0.085,0.049,0.974,-0.082,0.054,0.845,-0.125,0.082,0.641,-0.166,0.109,0.436,-0.104,0.053,0.245,-0.074,0.022,0.149
18.695,0.454,0.243,0.231,-0.651,-1.396,-0.229,-0.853,-0.085,0.049,0.974,-0.082,0.054,0.845,-0.125,0.082,0.641,-0.166,0.109,0.436,-0.104,0.053,0.245,-0.074,0.022,0.149
18.716,0.454,0.243,0.231,-0.654,-1.396,-0.229,-0.853,-0.085,0.049,0.974,-0.082,0.054,0.845,-0.125,0.082,0.641,-0.166,0.109,0.436,-0.104,0.053,0.245,-0.074,0.022,0.149
18.737,0.454,0.243,0.231,-0.657,-1.396,-0.229,-0.853,-0.087,0.051,0.972,-0.085,0.055,0.844,-0.127,0.083,0.640,-0.169,0.111,0.435,-0.105,0.054,0.245,-0.075,0.023,0.148
18.758,0.454,0.243,0.231,-0.660,-1.396,-0.229,-0.853,-0.087,0.051,0.972,-0.085,0.055,0.844,-0.127,0.083,0.640,-0.169,0.111,0.435,-0.105,0.054,0.245,-0.075,0.023,0.148
18.779,0.454,0.243,0.231,-0.663,-1.396,-0.229,-0.853,-0.089,0.052,0.971,-0.087,0.057,0.842,-0.130,0.085,0.638,-0.171,0.112,0.434,-0.106,0.055,0.244,-0.076,0.023,0.148
18.800,0.454,0.243,0.231,-0.666,-1.396,-0.229,-0.853,-0.089,0.052,0.971,-0.087,0.057,0.842,-0.130,0.085,0.638,-0.171,0.112,0.434,-0.106,0.055,0.244,-0.076,0.023,0.148
18.821,0.454,0.243,0.231,-0.669,-1.396,-0.229,-0.853,-0.092,0.054,0.969,-0.089,0.059,0.841,-0.132,0.087,0.637,-0.174,0.114,0.432,-0.108,0.056,0.243,-0.076,0.024,0.147
18.842,0.454,0.243,0.231,-0.672,-1.396,-0.229,-0.853,-0.092,0.054,0.969,-0.089,0.059,0.841,-0.132,0.087,0.637,-0.174,0.114,0.432,-0.108,0.056,0.243,-0.076,0.024,0.147
18.863,0.454,0.243,0.231,-0.675,-1.396,-0.229,-0.853,-0.092,0.054,0.969,-0.089,0.059,0.841,-0.132,0.087,0.637,-0.174,0.114,0.432,-0.108,0.056,0.243,-0.076,0.024,0.147
