timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
23.394,-0.296,-0.401,0.519,-1.183,-0.486,-0.182,-0.039,-0.629,0.007,0.501,-0.631,0.012,0.373,-0.554,0.043,0.179,-0.475,0.073,-0.014,-0.269,0.041,-0.020,-0.164,0.022,-0.023
23.415,-0.296,-0.401,0.516,-1.183,-0.486,-0.182,-0.039,-0.630,0.004,0.500,-0.631,0.009,0.372,-0.555,0.039,0.178,-0.475,0.069,-0.014,-0.269,0.039,-0.020,-0.165,0.020,-0.023
23.436,-0.296,-0.401,0.513,-1.183,-0.486,-0.182,-0.039,-0.630,0.004,0.500,-0.631,0.009,0.372,-0.555,0.039,0.178,-0.475,0.069,-0.014,-0.269,0.039,-0.020,-0.165,0.020,-0.023
23.457,-0.296,-0.401,0.510,-1.183,-0.486,-0.182,-0.039,-0.630,0.004,0.500,-0.631,0.009,0.372,-0.555,0.039,0.178,-0.475,0.069,-0.014,-0.269,0.039,-0.020,-0.165,0.020,-0.023
23.478,-0.296,-0.401,0.508,-1.183,-0.486,-0.182,-0.039,-0.630,0.001,0.500,-0.632,0.006,0.372,-0.555,0.036,0.178,-0.475,0.066,-0.015,-0.269,0.037,-0.020,-0.165,0.019,-0.024
23.499,-0.296,-0.401,0.505,-1.183,-0.486,-0.182,-0.039,-0.630,0.001,0.500,-0.632,0.006,0.372,-0.555,0.036,0.178,-0.475,0.066,-0.015,-0.269,0.037,-0.020,-0.165,0.019,-0.024
23.520,-0.296,-0.401,0.502,-1.183,-0.486,-0.182,-0.039,-0.631,-0.002,0.499,-0.632,0.003,0.371,-0.555,0.033,0.177,-0.476,0.063,-0.015,-0.269,0.035,-0.021,-0.165,0.018,-0.024
23.541,-0.296,-0.401,0.499,-1.183,-0.486,-0.182,-0.039,-0.631,-0.002,0.499,-0.632,0.003,0.371,-0.555,0.033,0.177,-0.476,0.063,-0.015,-0.269,0.035,-0.021,-0.165,0.018,-0.024
23.562,-0.296,-0.401,0.496,-1.183,-0.486,-0.182,-0.039,-0.631,-0.005,0.499,-0.632,-0.000,0.370,-0.556,0.030,0.177,-0.476,0.060,-0.016,-0.269,0.033,-0.021,-0.165,0.017,-0.024
23.582,-0.296,-0.401,0.493,-1.183,-0.486,-0.182,-0.039,-0.631,-0.005,0.499,-0.632,-0.000,0.370,-0.556,0.030,0.177,-0.476,0.060,-0.016,-0.269,0.033,-0.021,-0.165,0.017,-0.024
23.604,-0.296,-0.401,0.490,-1.183,-0.486,-0.182,-0.039,-0.631,-0.005,0.499,-0.632,-0.000,0.370,-0.556,0.030,0.177,-0.476,0.060,-0.016,-0.269,0.033,-0.021,-0.165,0.017,-0.024
23.625,-0.296,-0.401,0.487,-1.183,-0.486,-0.182,-0.039,-0.631,-0.008,0.498,-0.633,-0.003,0.370,-0.556,0.027,0.176,-0.477,0.057,-0.016,-0.270,0.032,-0.021,-0.165,0.016,-0.024
23.646,-0.296,-0.401,0.484,-1.183,-0.486,-0.182,-0.039,-0.631,-0.008,0.498,-0.633,-0.003,0.370,-0.556,0.027,0.176,-0.477,0.057,-0.016,-0.270,0.032,-0.021,-0.165,0.016,-0.024
23.667,-0.296,-0.401,0.481,-1.183,-0.486,-0.182,-0.039,-0.632,-0.012,0.498,-0.633,-0.006,0.369,-0.556,0.024,0.176,-0.477,0.054,-0.017,-0.270,0.030,-0.021,-0.165,0.015,-0.024
23.688,-0.296,-0.401,0.478,-1.183,-0.486,-0.182,-0.039,-0.632,-0.012,0.498,-0.633,-0.006,0.369,-0.556,0.024,0.176,-0.477,0.054,-0.017,-0.270,0.030,-0.021,-0.165,0.015,-0.024
23.709,-0.296,-0.401,0.475,-1.183,-0.486,-0.182,-0.039,-0.632,-0.012,0.498,-0.633,-0.006,0.369,-0.556,0.024,0.176,-0.477,0.054,-0.017,-0.270,0.030,-0.021,-0.165,0.015,-0.024
23.730,-0.296,-0.401,0.472,-1.183,-0.486,-0.182,-0.039,-0.632,-0.015,0.497,-0.633,-0.010,0.369,-0.557,0.021,0.175,-0.477,0.051,-0.017,-0.270,0.028,-0.022,-0.165,0.014,-0.025
23.751,-0.296,-0.401,0.469,-1.183,-0.486,-0.182,-0.039,-0.632,-0.015,0.497,-0.633,-0.010,0.369,-0.557,0.021,0.175,-0.477,0.051,-0.017,-0.270,0.028,-0.022,-0.165,0.014,-0.025
23.771,-0.296,-0.401,0.466,-1.183,-0.486,-0.182,-0.039,-0.632,-0.018,0.497,-0.634,-0.013,0.368,-0.557,0.017,0.175,-0.478,0.047,-0.018,-0.270,0.026,-0.022,-0.165,0.012,-0.025
23.793,-0.296,-0.401,0.464,-1.183,-0.486,-0.182,-0.039,-0.632,-0.018,0.497,-0.634,-0.013,0.368,-0.557,0.017,0.175,-0.478,0.047,-0.018,-0.270,0.026,-0.022,-0.165,0.012,-0.025
23.814,-0.296,-0.401,0.461,-1.183,-0.486,-0.182,-0.039,-0.632,-0.018,0.497,-0.634,-0.013,0.368,-0.557,0.017,0.175,-0.478,0.047,-0.018,-0.270,0.026,-0.022,-0.165,0.012,-0.025
23.835,-0.296,-0.401,0.458,-1.183,-0.486,-0.182,-0.039,-0.632,-0.021,0.496,-0.634,-0.016,0.368,-0.557,0.014,0.174,-0.478,0.044,-0.018,-0.270,0.024,-0.022,-0.165,0.011,-0.025
23.856,-0.296,-0.401,0.455,-1.183,-0.486,-0.182,-0.039,-0.632,-0.021,0.496,-0.634,-0.016,0.368,-0.557,0.014,0.174,-0.478,0.044,-0.018,-0.270,0.024,-0.022,-0.165,0.011,-0.025
23.876,-0.296,-0.401,0.452,-1.183,-0.486,-0.182,-0.039,-0.633,-0.024,0.496,-0.634,-0.019,0.367,-0.557,0.011,0.174,-0.478,0.041,-0.019,-0.270,0.023,-0.023,-0.165,0.010,-0.025
23.897,-0.296,-0.401,0.449,-1.183,-0.486,-0.182,-0.039,-0.633,-0.024,0.496,-0.634,-0.019,0.367,-0.557,0.011,0.174,-0.478,0.041,-0.019,-0.270,0.023,-0.023,-0.165,0.010,-0.025
23.919,-0.296,-0.401,0.446,-1.183,-0.486,-0.182,-0.039,-0.633,-0.027,0.495,-0.634,-0.022,0.367,-0.558,0.008,0.173,-0.478,0.038,-0.019,-0.271,0.021,-0.023,-0.165,0.009,-0.025
23.940,-0.296,-0.401,0.443,-1.183,-0.486,-0.182,-0.039,-0.633,-0.027,0.495,-0.634,-0.022,0.367,-0.558,0.008,0.173,-0.478,0.038,-0.019,-0.271,0.021,-0.023,-0.165,0.009,-0.025
23.961,-0.296,-0.401,0.440,-1.183,-0.486,-0.182,-0.039,-0.633,-0.027,0.495,-0.634,-0.022,0.367,-0.558,0.008,0.173,-0.478,0.038,-0.019,-0.271,0.021,-0.023,-0.165,0.009,-0.025
23.982,-0.296,-0.401,0.437,-1.183,-0.486,-0.182,-0.039,-0.633,-0.031,0.495,-0.634,-0.025,0.367,-0.558,0.005,0.173,-0.479,0.035,-0.020,-0.271,0.019,-0.023,-0.165,0.008,-0.025
24.003,-0.296,-0.401,0.434,-1.183,-0.486,-0.182,-0.039,-0.633,-0.031,0.495,-0.634,-0.025,0.367,-0.558,0.005,0.173,-0.479,0.035,-0.020,-0.271,0.019,-0.023,-0.165,0.008,-0.025
24.024,-0.296,-0.401,0.431,-1.183,-0.486,-0.182,-0.039,-0.633,-0.034,0.494,-0.635,-0.029,0.366,-0.558,0.001,0.172,-0.479,0.032,-0.020,-0.271,0.017,-0.023,-0.165,0.007,-0.026
24.045,-0.296,-0.401,0.428,-1.183,-0.486,-0.182,-0.039,-0.633,-0.034,0.494,-0.635,-0.029,0.366,-0.558,0.001,0.172,-0.479,0.032,-0.020,-0.271,0.017,-0.023,-0.165,0.007,-0.026
24.066,-0.296,-0.401,0.425,-1.183,-0.486,-0.182,-0.039,-0.633,-0.034,0.494,-0.635,-0.029,0.366,-0.558,0.001,0.172,-0.479,0.032,-0.020,-0.271,0.017,-0.023,-0.165,0.007,-0.026
24.087,-0.296,-0.401,0.423,-1.183,-0.486,-0.182,-0.039,-0.633,-0.037,0.494,-0.635,-0.032,0.366,-0.558,-0.002,0.172,-0.479,0.028,-0.021,-0.271,0.015,-0.024,-0.165,0.006,-0.026
24.108,-0.296,-0.401,0.420,-1.183,-0.486,-0.182,-0.039,-0.633,-0.037,0.494,-0.635,-0.032,0.366,-0.558,-0.002,0.172,-0.479,0.028,-0.021,-0.271,0.015,-0.024,-0.165,0.006,-0.026
24.129,-0.296,-0.401,0.417,-1.183,-0.486,-0.182,-0.039,-0.633,-0.040,0.494,-0.635,-0.035,0.365,-0.558,-0.005,0.171,-0.479,0.025,-0.021,-0.271,0.013,-0.024,-0.165,0.004,-0.026
24.150,-0.296,-0.401,0.414,-1.183,-0.486,-0.182,-0.039,-0.633,-0.040,0.494,-0.635,-0.035,0.365,-0.558,-0.005,0.171,-0.479,0.025,-0.021,-0.271,0.013,-0.024,-0.165,0.004,-0.026
24.171,-0.296,-0.401,0.411,-1.183,-0.486,-0.182,-0.039,-0.633,-0.043,0.493,-0.635,-0.038,0.365,-0.558,-0.008,0.171,-0.479,0.022,-0.022,-0.271,0.012,-0.024,-0.165,0.003,-0.026
24.192,-0.296,-0.401,0.408,-1.183,-0.486,-0.182,-0.039,-0.633,-0.043,0.493,-0.635,-0.038,0.365,-0.558,-0.008,0.171,-0.479,0.022,-0.022,-0.271,0.012,-0.024,-0.165,0.003,-0.026
24.213,-0.296,-0.401,0.405,-1.183,-0.486,-0.182,-0.039,-0.633,-0.043,0.493,-0.635,-0.038,0.365,-0.558,-0.008,0.171,-0.479,0.022,-0.022,-0.271,0.012,-0.024,-0.165,0.003,-0.026
24.234,-0.296,-0.401,0.402,-1.183,-0.486,-0.182,-0.039,-0.633,-0.046,0.493,-0.635,-0.041,0.364,-0.558,-0.011,0.171,-0.479,0.019,-0.022,-0.271,0.010,-0.024,-0.165,0.002,-0.026
24.255,-0.296,-0.401,0.399,-1.183,-0.486,-0.182,-0.039,-0.633,-0.046,0.493,-0.635,-0.041,0.364,-0.558,-0.011,0.171,-0.479,0.019,-0.022,-0.271,0.010,-0.024,-0.165,0.002,-0.026
24.276,-0.296,-0.401,0.396,-1.183,-0.486,-0.182,-0.039,-0.634,-0.050,0.492,-0.635,-0.044,0.364,-0.558,-0.014,0.170,-0.479,0.016,-0.023,-0.271,0.008,-0.025,-0.165,0.001,-0.026
24.297,-0.296,-0.401,0.393,-1.183,-0.486,-0.182,-0.039,-0.634,-0.050,0.492,-0.635,-0.044,0.364,-0.558,-0.014,0.170,-0.479,0.016,-0.023,-0.271,0.008,-0.025,-0.165,0.001,-0.026
24.318,-0.296,-0.401,0.390,-1.183,-0.486,-0.182,-0.039,-0.634,-0.050,0.492,-0.635,-0.044,0.364,-0.558,-0.014,0.170,-0.479,0.016,-0.023,-0.271,0.008,-0.025,-0.165,0.001,-0.026
24.339,-0.296,-0.401,0.387,-1.183,-0.486,-0.182,-0.039,-0.634,-0.053,0.492,-0.635,-0.048,0.363,-0.558,-0.018,0.170,-0.480,0.013,-0.023,-0.271,0.006,-0.025,-0.165,-0.000,-0.026
24.360,-0.296,-0.401,0.384,-1.183,-0.486,-0.182,-0.039,-0.634,-0.053,0.492,-0.635,-0.048,0.363,-0.558,-0.018,0.170,-0.480,0.013,-0.023,-0.271,0.006,-0.025,-0.165,-0.000,-0.026
24.381,-0.296,-0.401,0.381,-1.183,-0.486,-0.182,-0.039,-0.634,-0.056,0.491,-0.635,-0.051,0.363,-0.558,-0.021,0.169,-0.480,0.009,-0.023,-0.271,0.004,-0.025,-0.165,-0.001,-0.026
24.402,-0.296,-0.401,0.379,-1.183,-0.486,-0.182,-0.039,-0.634,-0.056,0.491,-0.635,-0.051,0.363,-0.558,-0.021,0.169,-0.480,0.009,-0.023,-0.271,0.004,-0.025,-0.165,-0.001,-0.026
24.423,-0.296,-0.401,0.376,-1.183,-0.486,-0.182,-0.039,-0.634,-0.059,0.491,-0.635,-0.054,0.363,-0.558,-0.024,0.169,-0.480,0.006,-0.024,-0.271,0.003,-0.025,-0.165,-0.002,-0.027
24.444,-0.296,-0.401,0.373,-1.183,-0.486,-0.182,-0.039,-0.634,-0.059,0.491,-0.635,-0.054,0.363,-0.558,-0.024,0.169,-0.480,0.006,-0.024,-0.271,0.003,-0.025,-0.165,-0.002,-0.027
24.465,-0.296,-0.401,0.370,-1.183,-0.486,-0.182,-0.039,-0.634,-0.059,0.491,-0.635,-0.054,0.363,-0.558,-0.024,0.169,-0.480,0.006,-0.024,-0.271,0.003,-0.025,-0.165,-0.002,-0.027
24.486,-0.296,-0.401,0.367,-1.183,-0.486,-0.182,-0.039,-0.634,-0.062,0.491,-0.635,-0.057,0.362,-0.558,-0.027,0.169,-0.480,0.003,-0.024,-0.271,0.001,-0.026,-0.165,-0.004,-0.027
24.507,-0.296,-0.401,0.364,-1.183,-0.486,-0.182,-0.039,-0.634,-0.062,0.491,-0.635,-0.057,0.362,-0.558,-0.027,0.169,-0.480,0.003,-0.024,-0.271,0.001,-0.026,-0.165,-0.004,-0.027
24.528,-0.296,-0.401,0.361,-1.183,-0.486,-0.182,-0.039,-0.633,-0.065,0.490,-0.635,-0.060,0.362,-0.558,-0.030,0.168,-0.480,-0.000,-0.025,-0.271,-0.001,-0.026,-0.165,-0.005,-0.027
24.548,-0.296,-0.401,0.358,-1.183,-0.486,-0.182,-0.039,-0.633,-0.065,0.490,-0.635,-0.060,0.362,-0.558,-0.030,0.168,-0.480,-0.000,-0.025,-0.271,-0.001,-0.026,-0.165,-0.005,-0.027
24.570,-0.296,-0.401,0.355,-1.183,-0.486,-0.182,-0.039,-0.633,-0.065,0.490,-0.635,-0.060,0.362,-0.558,-0.030,0.168,-0.480,-0.000,-0.025,-0.271,-0.001,-0.026,-0.165,-0.005,-0.027
24.591,-0.296,-0.401,0.352,-1.183,-0.486,-0.182,-0.039,-0.633,-0.069,0.490,-0.635,-0.064,0.362,-0.558,-0.034,0.168,-0.480,-0.003,-0.025,-0.271,-0.003,-0.026,-0.165,-0.006,-0.027
24.611,-0.296,-0.401,0.349,-1.183,-0.486,-0.182,-0.039,-0.633,-0.069,0.490,-0.635,-0.064,0.362,-0.558,-0.034,0.168,-0.480,-0.003,-0.025,-0.271,-0.003,-0.026,-0.165,-0.006,-0.027
24.632,-0.296,-0.401,0.346,-1.183,-0.486,-0.182,-0.039,-0.633,-0.072,0.490,-0.635,-0.067,0.361,-0.558,-0.037,0.168,-0.480,-0.006,-0.025,-0.271,-0.005,-0.026,-0.165,-0.007,-0.027
24.653,-0.296,-0.401,0.343,-1.183,-0.486,-0.182,-0.039,-0.633,-0.072,0.490,-0.635,-0.067,0.361,-0.558,-0.037,0.168,-0.480,-0.006,-0.025,-0.271,-0.005,-0.026,-0.165,-0.007,-0.027
24.675,-0.296,-0.401,0.340,-1.183,-0.486,-0.182,-0.039,-0.633,-0.075,0.489,-0.635,-0.070,0.361,-0.558,-0.040,0.167,-0.479,-0.010,-0.026,-0.271,-0.007,-0.026,-0.165,-0.008,-0.027
24.695,-0.296,-0.401,0.337,-1.183,-0.486,-0.182,-0.039,-0.633,-0.075,0.489,-0.635,-0.070,0.361,-0.558,-0.040,0.167,-0.479,-0.010,-0.026,-0.271,-0.007,-0.026,-0.165,-0.008,-0.027
24.717,-0.296,-0.401,0.335,-1.183,-0.486,-0.182,-0.039,-0.633,-0.075,0.489,-0.635,-0.070,0.361,-0.558,-0.040,0.167,-0.479,-0.010,-0.026,-0.271,-0.007,-0.026,-0.165,-0.008,-0.027
24.738,-0.296,-0.401,0.332,-1.183,-0.486,-0.182,-0.039,-0.633,-0.078,0.489,-0.635,-0.073,0.361,-0.558,-0.043,0.167,-0.479,-0.013,-0.026,-0.271,-0.008,-0.027,-0.165,-0.009,-0.027
24.759,-0.296,-0.401,0.329,-1.183,-0.486,-0.182,-0.039,-0.633,-0.078,0.489,-0.635,-0.073,0.361,-0.558,-0.043,0.167,-0.479,-0.013,-0.026,-0.271,-0.008,-0.027,-0.165,-0.009,-0.027
24.780,-0.296,-0.401,0.326,-1.183,-0.486,-0.182,-0.039,-0.633,-0.082,0.489,-0.634,-0.076,0.360,-0.558,-0.046,0.167,-0.479,-0.016,-0.026,-0.271,-0.010,-0.027,-0.165,-0.010,-0.027
24.801,-0.296,-0.401,0.323,-1.183,-0.486,-0.182,-0.039,-0.633,-0.082,0.489,-0.634,-0.076,0.360,-0.558,-0.046,0.167,-0.479,-0.016,-0.026,-0.271,-0.010,-0.027,-0.165,-0.010,-0.027
24.822,-0.296,-0.401,0.320,-1.183,-0.486,-0.182,-0.039,-0.633,-0.082,0.489,-0.634,-0.076,0.360,-0.558,-0.046,0.167,-0.479,-0.016,-0.026,-0.271,-0.010,-0.027,-0.165,-0.010,-0.027
24.843,-0.296,-0.401,0.317,-1.183,-0.486,-0.182,-0.039,-0.633,-0.085,0.488,-0.634,-0.080,0.360,-0.558,-0.050,0.166,-0.479,-0.019,-0.027,-0.271,-0.012,-0.027,-0.165,-0.012,-0.028
24.864,-0.296,-0.401,0.314,-1.183,-0.486,-0.182,-0.039,-0.633,-0.085,0.488,-0.634,-0.080,0.360,-0.558,-0.050,0.166,-0.479,-0.019,-0.027,-0.271,-0.012,-0.027,-0.165,-0.012,-0.028
24.885,-0.296,-0.401,0.311,-1.183,-0.486,-0.182,-0.039,-0.633,-0.088,0.488,-0.634,-0.083,0.360,-0.557,-0.053,0.166,-0.479,-0.022,-0.027,-0.271,-0.014,-0.027,-0.165,-0.013,-0.028
24.906,-0.296,-0.401,0.308,-1.183,-0.486,-0.182,-0.039,-0.633,-0.088,0.488,-0.634,-0.083,0.360,-0.557,-0.053,0.166,-0.479,-0.022,-0.027,-0.271,-0.014,-0.027,-0.165,-0.013,-0.028
24.927,-0.296,-0.401,0.305,-1.183,-0.486,-0.182,-0.039,-0.633,-0.088,0.488,-0.634,-0.083,0.360,-0.557,-0.053,0.166,-0.479,-0.022,-0.027,-0.271,-0.014,-0.027,-0.165,-0.013,-0.028
24.948,-0.296,-0.401,0.302,-1.183,-0.486,-0.182,-0.039,-0.632,-0.091,0.488,-0.634,-0.086,0.359,-0.557,-0.056,0.166,-0.479,-0.026,-0.027,-0.270,-0.016,-0.027,-0.165,-0.014,-0.028
24.969,-0.296,-0.401,0.299,-1.183,-0.486,-0.182,-0.039,-0.632,-0.091,0.488,-0.634,-0.086,0.359,-0.557,-0.056,0.166,-0.479,-0.026,-0.027,-0.270,-0.016,-0.027,-0.165,-0.014,-0.028
24.990,-0.296,-0.401,0.296,-1.183,-0.486,-0.182,-0.039,-0.632,-0.094,0.487,-0.634,-0.089,0.359,-0.557,-0.059,0.165,-0.479,-0.029,-0.028,-0.270,-0.018,-0.027,-0.164,-0.015,-0.028
25.010,-0.296,-0.401,0.293,-1.183,-0.486,-0.182,-0.039,-0.632,-0.094,0.487,-0.634,-0.089,0.359,-0.557,-0.059,0.165,-0.479,-0.029,-0.028,-0.270,-0.018,-0.027,-0.164,-0.015,-0.028
25.032,-0.296,-0.401,0.291,-1.183,-0.486,-0.182,-0.039,-0.632,-0.097,0.487,-0.633,-0.092,0.359,-0.557,-0.062,0.165,-0.478,-0.032,-0.028,-0.270,-0.019,-0.028,-0.164,-0.016,-0.028
25.052,-0.296,-0.401,0.288,-1.183,-0.486,-0.182,-0.039,-0.632,-0.097,0.487,-0.633,-0.092,0.359,-0.557,-0.062,0.165,-0.478,-0.032,-0.028,-0.270,-0.019,-0.028,-0.164,-0.016,-0.028
25.074,-0.296,-0.401,0.285,-1.183,-0.486,-0.182,-0.039,-0.632,-0.097,0.487,-0.633,-0.092,0.359,-0.557,-0.062,0.165,-0.478,-0.032,-0.028,-0.270,-0.019,-0.028,-0.164,-0.016,-0.028
25.095,-0.296,-0.401,0.282,-1.183,-0.486,-0.182,-0.039,-0.632,-0.101,0.487,-0.633,-0.096,0.358,-0.556,-0.065,0.165,-0.478,-0.035,-0.028,-0.270,-0.021,-0.028,-0.164,-0.017,-0.028
25.116,-0.296,-0.401,0.279,-1.183,-0.486,-0.182,-0.039,-0.632,-0.101,0.487,-0.633,-0.096,0.358,-0.556,-0.065,0.165,-0.478,-0.035,-0.028,-0.270,-0.021,-0.028,-0.164,-0.017,-0.028
25.137,-0.296,-0.401,0.276,-1.183,-0.486,-0.182,-0.039,-0.631,-0.104,0.487,-0.633,-0.099,0.358,-0.556,-0.069,0.164,-0.478,-0.038,-0.029,-0.270,-0.023,-0.028,-0.164,-0.018,-0.028
25.157,-0.296,-0.401,0.273,-1.183,-0.486,-0.182,-0.039,-0.631,-0.104,0.487,-0.633,-0.099,0.358,-0.556,-0.069,0.164,-0.478,-0.038,-0.029,-0.270,-0.023,-0.028,-0.164,-0.018,-0.028
25.179,-0.296,-0.401,0.270,-1.183,-0.486,-0.182,-0.039,-0.631,-0.104,0.487,-0.633,-0.099,0.358,-0.556,-0.069,0.164,-0.478,-0.038,-0.029,-0.270,-0.023,-0.028,-0.164,-0.018,-0.028
25.200,-0.296,-0.401,0.267,-1.183,-0.486,-0.182,-0.039,-0.631,-0.107,0.486,-0.632,-0.102,0.358,-0.556,-0.072,0.164,-0.478,-0.041,-0.029,-0.270,-0.025,-0.028,-0.164,-0.020,-0.028
25.221,-0.296,-0.401,0.264,-1.183,-0.486,-0.182,-0.039,-0.631,-0.107,0.486,-0.632,-0.102,0.358,-0.556,-0.072,0.164,-0.478,-0.041,-0.029,-0.270,-0.025,-0.028,-0.164,-0.020,-0.028
25.242,-0.296,-0.401,0.261,-1.183,-0.486,-0.182,-0.039,-0.631,-0.110,0.486,-0.632,-0.105,0.358,-0.555,-0.075,0.164,-0.477,-0.045,-0.029,-0.270,-0.027,-0.028,-0.164,-0.021,-0.028
25.262,-0.296,-0.401,0.258,-1.183,-0.486,-0.182,-0.039,-0.631,-0.110,0.486,-0.632,-0.105,0.358,-0.555,-0.075,0.164,-0.477,-0.045,-0.029,-0.270,-0.027,-0.028,-0.164,-0.021,-0.028
25.283,-0.296,-0.401,0.255,-1.183,-0.486,-0.182,-0.039,-0.630,-0.113,0.486,-0.632,-0.108,0.357,-0.555,-0.078,0.164,-0.477,-0.048,-0.029,-0.269,-0.029,-0.028,-0.164,-0.022,-0.028
25.305,-0.296,-0.401,0.252,-1.183,-0.486,-0.182,-0.039,-0.630,-0.113,0.486,-0.632,-0.108,0.357,-0.555,-0.078,0.164,-0.477,-0.048,-0.029,-0.269,-0.029,-0.028,-0.164,-0.022,-0.028
25.325,-0.296,-0.401,0.250,-1.183,-0.486,-0.182,-0.039,-0.630,-0.113,0.486,-0.632,-0.108,0.357,-0.555,-0.078,0.164,-0.477,-0.048,-0.029,-0.269,-0.029,-0.028,-0.164,-0.022,-0.028
25.347,-0.296,-0.401,0.247,-1.183,-0.486,-0.182,-0.039,-0.630,-0.117,0.486,-0.631,-0.111,0.357,-0.555,-0.081,0.163,-0.477,-0.051,-0.030,-0.269,-0.030,-0.029,-0.163,-0.023,-0.028
25.367,-0.296,-0.401,0.244,-1.183,-0.486,-0.182,-0.039,-0.630,-0.117,0.486,-0.631,-0.111,0.357,-0.555,-0.081,0.163,-0.477,-0.051,-0.030,-0.269,-0.030,-0.029,-0.163,-0.023,-0.028
25.388,-0.296,-0.401,0.241,-1.183,-0.486,-0.182,-0.039,-0.629,-0.120,0.485,-0.631,-0.115,0.357,-0.554,-0.084,0.163,-0.476,-0.054,-0.030,-0.269,-0.032,-0.029,-0.163,-0.024,-0.028
25.410,-0.296,-0.401,0.238,-1.183,-0.486,-0.182,-0.039,-0.629,-0.120,0.485,-0.631,-0.115,0.357,-0.554,-0.084,0.163,-0.476,-0.054,-0.030,-0.269,-0.032,-0.029,-0.163,-0.024,-0.028
25.431,-0.296,-0.401,0.235,-1.183,-0.486,-0.182,-0.039,-0.629,-0.120,0.485,-0.631,-0.115,0.357,-0.554,-0.084,0.163,-0.476,-0.054,-0.030,-0.269,-0.032,-0.029,-0.163,-0.024,-0.028
25.451,-0.296,-0.401,0.232,-1.183,-0.486,-0.182,-0.039,-0.629,-0.123,0.485,-0.631,-0.118,0.357,-0.554,-0.088,0.163,-0.476,-0.057,-0.030,-0.269,-0.034,-0.029,-0.163,-0.025,-0.029
25.473,-0.296,-0.401,0.229,-1.183,-0.486,-0.182,-0.039,-0.629,-0.123,0.485,-0.631,-0.118,0.357,-0.554,-0.088,0.163,-0.476,-0.057,-0.030,-0.269,-0.034,-0.029,-0.163,-0.025,-0.029
25.494,-0.296,-0.401,0.226,-1.183,-0.486,-0.182,-0.039,-0.629,-0.126,0.485,-0.630,-0.121,0.356,-0.553,-0.091,0.163,-0.475,-0.061,-0.030,-0.268,-0.036,-0.029,-0.163,-0.026,-0.029
25.515,-0.296,-0.401,0.223,-1.183,-0.486,-0.182,-0.039,-0.629,-0.126,0.485,-0.630,-0.121,0.356,-0.553,-0.091,0.163,-0.475,-0.061,-0.030,-0.268,-0.036,-0.029,-0.163,-0.026,-0.029
25.536,-0.296,-0.401,0.220,-1.183,-0.486,-0.182,-0.039,-0.628,-0.129,0.485,-0.630,-0.124,0.356,-0.553,-0.094,0.163,-0.475,-0.064,-0.031,-0.268,-0.038,-0.029,-0.163,-0.028,-0.029
25.557,-0.296,-0.401,0.217,-1.183,-0.486,-0.182,-0.039,-0.628,-0.129,0.485,-0.630,-0.124,0.356,-0.553,-0.094,0.163,-0.475,-0.064,-0.031,-0.268,-0.038,-0.029,-0.163,-0.028,-0.029
25.578,-0.296,-0.401,0.214,-1.183,-0.486,-0.182,-0.039,-0.628,-0.129,0.485,-0.630,-0.124,0.356,-0.553,-0.094,0.163,-0.475,-0.064,-0.031,-0.268,-0.038,-0.029,-0.163,-0.028,-0.029
25.599,-0.296,-0.401,0.211,-1.183,-0.486,-0.182,-0.039,-0.628,-0.132,0.484,-0.629,-0.127,0.356,-0.552,-0.097,0.162,-0.475,-0.067,-0.031,-0.268,-0.040,-0.029,-0.162,-0.029,-0.029
25.620,-0.296,-0.401,0.208,-1.183,-0.486,-0.182,-0.039,-0.628,-0.132,0.484,-0.629,-0.127,0.356,-0.552,-0.097,0.162,-0.475,-0.067,-0.031,-0.268,-0.040,-0.029,-0.162,-0.029,-0.029
25.641,-0.296,-0.401,0.206,-1.183,-0.486,-0.182,-0.039,-0.627,-0.135,0.484,-0.629,-0.130,0.356,-0.552,-0.100,0.162,-0.474,-0.070,-0.031,-0.268,-0.041,-0.029,-0.162,-0.030,-0.029
25.662,-0.296,-0.401,0.203,-1.183,-0.486,-0.182,-0.039,-0.627,-0.135,0.484,-0.629,-0.130,0.356,-0.552,-0.100,0.162,-0.474,-0.070,-0.031,-0.268,-0.041,-0.029,-0.162,-0.030,-0.029
25.683,-0.296,-0.401,0.200,-1.183,-0.486,-0.182,-0.039,-0.627,-0.135,0.484,-0.629,-0.130,0.356,-0.552,-0.100,0.162,-0.474,-0.070,-0.031,-0.268,-0.041,-0.029,-0.162,-0.030,-0.029
25.704,-0.296,-0.401,0.197,-1.183,-0.486,-0.182,-0.039,-0.627,-0.139,0.484,-0.628,-0.133,0.356,-0.551,-0.103,0.162,-0.474,-0.073,-0.031,-0.267,-0.043,-0.029,-0.162,-0.031,-0.029
