timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
25.193,0.435,0.103,0.779,-0.463,-1.399,-0.715,-1.066,-0.119,0.113,0.955,-0.117,0.118,0.827,-0.133,0.132,0.617,-0.146,0.143,0.407,-0.125,0.066,0.215,-0.117,0.026,0.117
25.214,0.435,0.105,0.779,-0.463,-1.399,-0.715,-1.066,-0.114,0.110,0.956,-0.112,0.115,0.828,-0.129,0.130,0.618,-0.144,0.142,0.409,-0.123,0.066,0.216,-0.116,0.026,0.118
25.235,0.435,0.108,0.779,-0.463,-1.399,-0.715,-1.066,-0.114,0.110,0.956,-0.112,0.115,0.828,-0.129,0.130,0.618,-0.144,0.142,0.409,-0.123,0.066,0.216,-0.116,0.026,0.118
25.256,0.435,0.111,0.779,-0.463,-1.399,-0.715,-1.066,-0.109,0.108,0.957,-0.107,0.113,0.829,-0.125,0.129,0.620,-0.141,0.141,0.410,-0.122,0.065,0.217,-0.115,0.025,0.119
25.277,0.435,0.114,0.779,-0.463,-1.399,-0.715,-1.066,-0.109,0.108,0.957,-0.107,0.113,0.829,-0.125,0.129,0.620,-0.141,0.141,0.410,-0.122,0.065,0.217,-0.115,0.025,0.119
25.298,0.435,0.117,0.779,-0.463,-1.399,-0.715,-1.066,-0.109,0.108,0.957,-0.107,0.113,0.829,-0.125,0.129,0.620,-0.141,0.141,0.410,-0.122,0.065,0.217,-0.115,0.025,0.119
25.319,0.435,0.120,0.779,-0.463,-1.399,-0.715,-1.066,-0.103,0.105,0.958,-0.101,0.110,0.830,-0.121,0.127,0.621,-0.138,0.140,0.411,-0.121,0.064,0.218,-0.115,0.025,0.119
25.340,0.435,0.123,0.779,-0.463,-1.399,-0.715,-1.066,-0.103,0.105,0.958,-0.101,0.110,0.830,-0.121,0.127,0.621,-0.138,0.140,0.411,-0.121,0.064,0.218,-0.115,0.025,0.119
25.361,0.435,0.126,0.779,-0.463,-1.399,-0.715,-1.066,-0.098,0.103,0.959,-0.096,0.108,0.830,-0.117,0.125,0.622,-0.136,0.138,0.413,-0.119,0.064,0.219,-0.114,0.025,0.120
25.382,0.435,0.129,0.779,-0.463,-1.399,-0.715,-1.066,-0.098,0.103,0.959,-0.096,0.108,0.830,-0.117,0.125,0.622,-0.136,0.138,0.413,-0.119,0.064,0.219,-0.114,0.025,0.120
25.403,0.435,0.132,0.779,-0.463,-1.399,-0.715,-1.066,-0.093,0.101,0.960,-0.091,0.105,0.831,-0.114,0.123,0.623,-0.133,0.137,0.414,-0.118,0.063,0.220,-0.113,0.024,0.121
25.424,0.435,0.135,0.779,-0.463,-1.399,-0.715,-1.066,-0.093,0.101,0.960,-0.091,0.105,0.831,-0.114,0.123,0.623,-0.133,0.137,0.414,-0.118,0.063,0.220,-0.113,0.024,0.121
25.445,0.435,0.138,0.779,-0.463,-1.399,-0.715,-1.066,-0.093,0.101,0.960,-0.091,0.105,0.831,-0.114,0.123,0.623,-0.133,0.137,0.414,-0.118,0.063,0.220,-0.113,0.024,0.121
25.466,0.435,0.141,0.779,-0.463,-1.399,-0.715,-1.066,-0.088,0.098,0.961,-0.085,0.103,0.832,-0.109,0.121,0.624,-0.130,0.136,0.415,-0.116,0.062,0.220,-0.112,0.024,0.122
25.487,0.435,0.144,0.779,-0.463,-1.399,-0.715,-1.066,-0.088,0.098,0.961,-0.085,0.103,0.832,-0.109,0.121,0.624,-0.130,0.136,0.415,-0.116,0.062,0.220,-0.112,0.024,0.122
25.508,0.435,0.147,0.779,-0.463,-1.399,-0.715,-1.066,-0.082,0.096,0.961,-0.080,0.100,0.833,-0.106,0.119,0.625,-0.128,0.135,0.416,-0.115,0.062,0.221,-0.112,0.024,0.123
25.529,0.435,0.149,0.779,-0.463,-1.399,-0.715,-1.066,-0.082,0.096,0.961,-0.080,0.100,0.833,-0.106,0.119,0.625,-0.128,0.135,0.416,-0.115,0.062,0.221,-0.112,0.024,0.123
25.550,0.435,0.152,0.779,-0.463,-1.399,-0.715,-1.066,-0.082,0.096,0.961,-0.080,0.100,0.833,-0.106,0.119,0.625,-0.128,0.135,0.416,-0.115,0.062,0.221,-0.112,0.024,0.123
25.571,0.435,0.155,0.779,-0.463,-1.399,-0.715,-1.066,-0.077,0.093,0.962,-0.075,0.098,0.834,-0.102,0.118,0.626,-0.125,0.133,0.417,-0.114,0.061,0.222,-0.111,0.023,0.123
25.592,0.435,0.158,0.779,-0.463,-1.399,-0.715,-1.066,-0.077,0.093,0.962,-0.075,0.098,0.834,-0.102,0.118,0.626,-0.125,0.133,0.417,-0.114,0.061,0.222,-0.111,0.023,0.123
25.613,0.435,0.161,0.779,-0.463,-1.399,-0.715,-1.066,-0.072,0.091,0.963,-0.069,0.096,0.835,-0.098,0.116,0.627,-0.123,0.132,0.419,-0.112,0.060,0.223,-0.110,0.023,0.124
25.634,0.435,0.164,0.779,-0.463,-1.399,-0.715,-1.066,-0.072,0.091,0.963,-0.069,0.096,0.835,-0.098,0.116,0.627,-0.123,0.132,0.419,-0.112,0.060,0.223,-0.110,0.023,0.124
25.655,0.435,0.167,0.779,-0.463,-1.399,-0.715,-1.066,-0.066,0.088,0.964,-0.064,0.093,0.835,-0.094,0.114,0.628,-0.120,0.131,0.420,-0.111,0.060,0.224,-0.109,0.022,0.125
25.676,0.435,0.170,0.779,-0.463,-1.399,-0.715,-1.066,-0.066,0.088,0.964,-0.064,0.093,0.835,-0.094,0.114,0.628,-0.120,0.131,0.420,-0.111,0.060,0.224,-0.109,0.022,0.125
25.697,0.435,0.173,0.779,-0.463,-1.399,-0.715,-1.066,-0.066,0.088,0.964,-0.064,0.093,0.835,-0.094,0.114,0.628,-0.120,0.131,0.420,-0.111,0.060,0.224,-0.109,0.022,0.125
25.718,0.435,0.176,0.779,-0.463,-1.399,-0.715,-1.066,-0.061,0.086,0.964,-0.059,0.091,0.836,-0.090,0.112,0.629,-0.117,0.130,0.421,-0.109,0.059,0.225,-0.108,0.022,0.126
25.739,0.435,0.179,0.779,-0.463,-1.399,-0.715,-1.066,-0.061,0.086,0.964,-0.059,0.091,0.836,-0.090,0.112,0.629,-0.117,0.130,0.421,-0.109,0.059,0.225,-0.108,0.022,0.126
25.760,0.435,0.182,0.779,-0.463,-1.399,-0.715,-1.066,-0.056,0.083,0.965,-0.053,0.088,0.837,-0.086,0.110,0.630,-0.114,0.129,0.422,-0.108,0.058,0.226,-0.108,0.022,0.126
25.781,0.435,0.185,0.779,-0.463,-1.399,-0.715,-1.066,-0.056,0.083,0.965,-0.053,0.088,0.837,-0.086,0.110,0.630,-0.114,0.129,0.422,-0.108,0.058,0.226,-0.108,0.022,0.126
25.802,0.435,0.188,0.779,-0.463,-1.399,-0.715,-1.066,-0.056,0.083,0.965,-0.053,0.088,0.837,-0.086,0.110,0.630,-0.114,0.129,0.422,-0.108,0.058,0.226,-0.108,0.022,0.126
25.823,0.435,0.191,0.779,-0.463,-1.399,-0.715,-1.066,-0.050,0.081,0.966,-0.048,0.086,0.837,-0.082,0.108,0.631,-0.112,0.127,0.423,-0.106,0.058,0.227,-0.107,0.021,0.127
25.844,0.435,0.193,0.779,-0.463,-1.399,-0.715,-1.066,-0.050,0.081,0.966,-0.048,0.086,0.837,-0.082,0.108,0.631,-0.112,0.127,0.423,-0.106,0.058,0.227,-0.107,0.021,0.127
25.865,0.435,0.196,0.779,-0.463,-1.399,-0.715,-1.066,-0.045,0.078,0.966,-0.043,0.083,0.838,-0.078,0.106,0.631,-0.109,0.126,0.424,-0.105,0.057,0.228,-0.106,0.021,0.128
25.886,0.435,0.199,0.779,-0.463,-1.399,-0.715,-1.066,-0.045,0.078,0.966,-0.043,0.083,0.838,-0.078,0.106,0.631,-0.109,0.126,0.424,-0.105,0.057,0.228,-0.106,0.021,0.128
25.907,0.435,0.202,0.779,-0.463,-1.399,-0.715,-1.066,-0.040,0.076,0.967,-0.037,0.081,0.838,-0.073,0.104,0.632,-0.106,0.125,0.425,-0.104,0.056,0.228,-0.105,0.021,0.129
25.928,0.435,0.205,0.779,-0.463,-1.399,-0.715,-1.066,-0.040,0.076,0.967,-0.037,0.081,0.838,-0.073,0.104,0.632,-0.106,0.125,0.425,-0.104,0.056,0.228,-0.105,0.021,0.129
25.949,0.435,0.208,0.779,-0.463,-1.399,-0.715,-1.066,-0.040,0.076,0.967,-0.037,0.081,0.838,-0.073,0.104,0.632,-0.106,0.125,0.425,-0.104,0.056,0.228,-0.105,0.021,0.129
25.970,0.435,0.211,0.779,-0.463,-1.399,-0.715,-1.066,-0.034,0.073,0.967,-0.032,0.078,0.839,-0.069,0.103,0.633,-0.104,0.123,0.426,-0.102,0.056,0.229,-0.104,0.020,0.129
25.991,0.435,0.214,0.779,-0.463,-1.399,-0.715,-1.066,-0.034,0.073,0.967,-0.032,0.078,0.839,-0.069,0.103,0.633,-0.104,0.123,0.426,-0.102,0.056,0.229,-0.104,0.020,0.129
26.012,0.435,0.217,0.779,-0.463,-1.399,-0.715,-1.066,-0.029,0.071,0.968,-0.027,0.076,0.839,-0.065,0.101,0.634,-0.101,0.122,0.427,-0.101,0.055,0.230,-0.104,0.020,0.130
26.033,0.435,0.220,0.779,-0.463,-1.399,-0.715,-1.066,-0.029,0.071,0.968,-0.027,0.076,0.839,-0.065,0.101,0.634,-0.101,0.122,0.427,-0.101,0.055,0.230,-0.104,0.020,0.130
26.054,0.435,0.223,0.779,-0.463,-1.399,-0.715,-1.066,-0.029,0.071,0.968,-0.027,0.076,0.839,-0.065,0.101,0.634,-0.101,0.122,0.427,-0.101,0.055,0.230,-0.104,0.020,0.130
26.075,0.435,0.226,0.779,-0.463,-1.399,-0.715,-1.066,-0.023,0.068,0.968,-0.021,0.073,0.839,-0.061,0.099,0.634,-0.098,0.121,0.428,-0.099,0.054,0.231,-0.103,0.019,0.131
26.096,0.435,0.229,0.779,-0.463,-1.399,-0.715,-1.066,-0.023,0.068,0.968,-0.021,0.073,0.839,-0.061,0.099,0.634,-0.098,0.121,0.428,-0.099,0.054,0.231,-0.103,0.019,0.131
26.117,0.435,0.232,0.779,-0.463,-1.399,-0.715,-1.066,-0.018,0.066,0.968,-0.016,0.071,0.840,-0.057,0.097,0.635,-0.095,0.120,0.429,-0.098,0.054,0.232,-0.102,0.019,0.132
26.138,0.435,0.234,0.779,-0.463,-1.399,-0.715,-1.066,-0.018,0.066,0.968,-0.016,0.071,0.840,-0.057,0.097,0.635,-0.095,0.120,0.429,-0.098,0.054,0.232,-0.102,0.019,0.132
26.159,0.435,0.237,0.779,-0.463,-1.399,-0.715,-1.066,-0.013,0.063,0.969,-0.010,0.068,0.840,-0.053,0.095,0.636,-0.093,0.118,0.430,-0.096,0.053,0.232,-0.101,0.019,0.132
26.180,0.435,0.240,0.779,-0.463,-1.399,-0.715,-1.066,-0.013,0.063,0.969,-0.010,0.068,0.840,-0.053,0.095,0.636,-0.093,0.118,0.430,-0.096,0.053,0.232,-0.101,0.019,0.132
26.201,0.435,0.243,0.779,-0.463,-1.399,-0.715,-1.066,-0.013,0.063,0.969,-0.010,0.068,0.840,-0.053,0.095,0.636,-0.093,0.118,0.430,-0.096,0.053,0.232,-0.101,0.019,0.132
26.222,0.435,0.246,0.779,-0.463,-1.399,-0.715,-1.066,-0.007,0.061,0.969,-0.005,0.066,0.840,-0.049,0.093,0.636,-0.090,0.117,0.431,-0.095,0.052,0.233,-0.100,0.018,0.133
26.243,0.435,0.249,0.779,-0.463,-1.399,-0.715,-1.066,-0.007,0.061,0.969,-0.005,0.066,0.840,-0.049,0.093,0.636,-0.090,0.117,0.431,-0.095,0.052,0.233,-0.100,0.018,0.133
26.264,0.435,0.252,0.779,-0.463,-1.399,-0.715,-1.066,-0.002,0.058,0.969,0.000,0.063,0.841,-0.045,0.091,0.637,-0.087,0.116,0.432,-0.093,0.052,0.234,-0.099,0.018,0.134
26.285,0.435,0.255,0.779,-0.463,-1.399,-0.715,-1.066,-0.002,0.058,0.969,0.000,0.063,0.841,-0.045,0.091,0.637,-0.087,0.116,0.432,-0.093,0.052,0.234,-0.099,0.018,0.134
26.306,0.435,0.258,0.779,-0.463,-1.399,-0.715,-1.066,-0.002,0.058,0.969,0.000,0.063,0.841,-0.045,0.091,0.637,-0.087,0.116,0.432,-0.093,0.052,0.234,-0.099,0.018,0.134
26.327,0.435,0.261,0.779,-0.463,-1.399,-0.715,-1.066,0.003,0.056,0.969,0.006,0.061,0.841,-0.041,0.089,0.637,-0.084,0.114,0.433,-0.092,0.051,0.235,-0.098,0.017,0.134
26.348,0.435,0.264,0.779,-0.463,-1.399,-0.715,-1.066,0.003,0.056,0.969,0.006,0.061,0.841,-0.041,0.089,0.637,-0.084,0.114,0.433,-0.092,0.051,0.235,-0.098,0.017,0.134
26.369,0.435,0.267,0.779,-0.463,-1.399,-0.715,-1.066,0.009,0.053,0.969,0.011,0.058,0.841,-0.037,0.087,0.638,-0.081,0.113,0.434,-0.090,0.050,0.235,-0.098,0.017,0.135
26.390,0.435,0.270,0.779,-0.463,-1.399,-0.715,-1.066,0.009,0.053,0.969,0.011,0.058,0.841,-0.037,0.087,0.638,-0.081,0.113,0.434,-0.090,0.050,0.235,-0.098,0.017,0.135
26.411,0.435,0.273,0.779,-0.463,-1.399,-0.715,-1.066,0.014,0.051,0.969,0.016,0.056,0.841,-0.033,0.086,0.638,-0.079,0.112,0.435,-0.089,0.049,0.236,-0.097,0.017,0.136
26.432,0.435,0.276,0.779,-0.463,-1.399,-0.715,-1.066,0.014,0.051,0.969,0.016,0.056,0.841,-0.033,0.086,0.638,-0.079,0.112,0.435,-0.089,0.049,0.236,-0.097,0.017,0.136
26.454,0.435,0.278,0.779,-0.463,-1.399,-0.715,-1.066,0.014,0.051,0.969,0.016,0.056,0.841,-0.033,0.086,0.638,-0.079,0.112,0.435,-0.089,0.049,0.236,-0.097,0.017,0.136
26.474,0.435,0.281,0.779,-0.463,-1.399,-0.715,-1.066,0.020,0.048,0.969,0.022,0.053,0.841,-0.029,0.084,0.639,-0.076,0.111,0.436,-0.087,0.049,0.237,-0.096,0.016,0.136
26.495,0.435,0.284,0.779,-0.463,-1.399,-0.715,-1.066,0.020,0.048,0.969,0.022,0.053,0.841,-0.029,0.084,0.639,-0.076,0.111,0.436,-0.087,0.049,0.237,-0.096,0.016,0.136
26.516,0.435,0.287,0.779,-0.463,-1.399,-0.715,-1.066,0.025,0.046,0.969,0.027,0.051,0.841,-0.025,0.082,0.639,-0.073,0.109,0.436,-0.086,0.048,0.238,-0.095,0.016,0.137
26.537,0.435,0.290,0.779,-0.463,-1.399,-0.715,-1.066,0.025,0.046,0.969,0.027,0.051,0.841,-0.025,0.082,0.639,-0.073,0.109,0.436,-0.086,0.048,0.238,-0.095,0.016,0.137
26.558,0.435,0.293,0.779,-0.463,-1.399,-0.715,-1.066,0.025,0.046,0.969,0.027,0.051,0.841,-0.025,0.082,0.639,-0.073,0.109,0.436,-0.086,0.048,0.238,-0.095,0.016,0.137
26.579,0.435,0.296,0.779,-0.463,-1.399,-0.715,-1.066,0.030,0.043,0.969,0.033,0.048,0.841,-0.020,0.080,0.640,-0.070,0.108,0.437,-0.084,0.047,0.238,-0.094,0.015,0.138
26.600,0.435,0.299,0.779,-0.463,-1.399,-0.715,-1.066,0.030,0.043,0.969,0.033,0.048,0.841,-0.020,0.080,0.640,-0.070,0.108,0.437,-0.084,0.047,0.238,-0.094,0.015,0.138
26.621,0.435,0.302,0.779,-0.463,-1.399,-0.715,-1.066,0.036,0.041,0.969,0.038,0.046,0.841,-0.016,0.078,0.640,-0.068,0.107,0.438,-0.083,0.047,0.239,-0.093,0.015,0.138
26.642,0.435,0.305,0.779,-0.463,-1.399,-0.715,-1.066,0.036,0.041,0.969,0.038,0.046,0.841,-0.016,0.078,0.640,-0.068,0.107,0.438,-0.083,0.047,0.239,-0.093,0.015,0.138
26.663,0.435,0.308,0.779,-0.463,-1.399,-0.715,-1.066,0.041,0.038,0.969,0.043,0.043,0.841,-0.012,0.076,0.640,-0.065,0.105,0.439,-0.081,0.046,0.240,-0.092,0.015,0.139
26.684,0.435,0.311,0.779,-0.463,-1.399,-0.715,-1.066,0.041,0.038,0.969,0.043,0.043,0.841,-0.012,0.076,0.640,-0.065,0.105,0.439,-0.081,0.046,0.240,-0.092,0.015,0.139
26.705,0.435,0.314,0.779,-0.463,-1.399,-0.715,-1.066,0.041,0.038,0.969,0.043,0.043,0.841,-0.012,0.076,0.640,-0.065,0.105,0.439,-0.081,0.046,0.240,-0.092,0.015,0.139
26.726,0.435,0.317,0.779,-0.463,-1.399,-0.715,-1.066,0.047,0.036,0.969,0.049,0.041,0.841,-0.008,0.074,0.641,-0.062,0.104,0.439,-0.079,0.045,0.240,-0.091,0.014,0.140
26.747,0.435,0.320,0.779,-0.463,-1.399,-0.715,-1.066,0.047,0.036,0.969,0.049,0.041,0.841,-0.008,0.074,0.641,-0.062,0.104,0.439,-0.079,0.045,0.240,-0.091,0.014,0.140
26.768,0.435,0.322,0.779,-0.463,-1.399,-0.715,-1.066,0.052,0.033,0.969,0.054,0.038,0.840,-0.004,0.072,0.641,-0.059,0.103,0.440,-0.078,0.044,0.241,-0.090,0.014,0.140
26.789,0.435,0.325,0.779,-0.463,-1.399,-0.715,-1.066,0.052,0.033,0.969,0.054,0.038,0.840,-0.004,0.072,0.641,-0.059,0.103,0.440,-0.078,0.044,0.241,-0.090,0.014,0.140
26.810,0.435,0.328,0.779,-0.463,-1.399,-0.715,-1.066,0.052,0.033,0.969,0.054,0.038,0.840,-0.004,0.072,0.641,-0.059,0.103,0.440,-0.078,0.044,0.241,-0.090,0.014,0.140
26.831,0.435,0.331,0.779,-0.463,-1.399,-0.715,-1.066,0.057,0.031,0.968,0.060,0.036,0.840,0.000,0.070,0.641,-0.056,0.101,0.441,-0.076,0.044,0.241,-0.090,0.013,0.141
26.852,0.435,0.334,0.779,-0.463,-1.399,-0.715,-1.066,0.057,0.031,0.968,0.060,0.036,0.840,0.000,0.070,0.641,-0.056,0.101,0.441,-0.076,0.044,0.241,-0.090,0.013,0.141
26.873,0.435,0.337,0.779,-0.463,-1.399,-0.715,-1.066,0.063,0.028,0.968,0.065,0.033,0.840,0.004,0.068,0.641,-0.053,0.100,0.441,-0.075,0.043,0.242,-0.089,0.013,0.141
26.894,0.435,0.340,0.779,-0.463,-1.399,-0.715,-1.066,0.063,0.028,0.968,0.065,0.033,0.840,0.004,0.068,0.641,-0.053,0.100,0.441,-0.075,0.043,0.242,-0.089,0.013,0.141
26.915,0.435,0.343,0.779,-0.463,-1.399,-0.715,-1.066,0.063,0.028,0.968,0.065,0.033,0.840,0.004,0.068,0.641,-0.053,0.100,0.441,-0.075,0.043,0.242,-0.089,0.013,0.141
26.936,0.435,0.346,0.779,-0.463,-1.399,-0.715,-1.066,0.068,0.026,0.968,0.070,0.031,0.839,0.008,0.066,0.642,-0.051,0.099,0.442,-0.073,0.042,0.243,-0.088,0.013,0.142
26.957,0.435,0.349,0.779,-0.463,-1.399,-0.715,-1.066,0.068,0.026,0.968,0.070,0.031,0.839,0.008,0.066,0.642,-0.051,0.099,0.442,-0.073,0.042,0.243,-0.088,0.013,0.142
26.978,0.435,0.352,0.779,-0.463,-1.399,-0.715,-1.066,0.074,0.023,0.967,0.076,0.028,0.839,0.013,0.065,0.642,-0.048,0.098,0.443,-0.072,0.042,0.243,-0.087,0.012,0.143
26.999,0.435,0.355,0.779,-0.463,-1.399,-0.715,-1.066,0.074,0.023,0.967,0.076,0.028,0.839,0.013,0.065,0.642,-0.048,0.098,0.443,-0.072,0.042,0.243,-0.087,0.012,0.143
27.020,0.435,0.358,0.779,-0.463,-1.399,-0.715,-1.066,0.079,0.021,0.967,0.081,0.026,0.839,0.017,0.063,0.642,-0.045,0.096,0.443,-0.070,0.041,0.244,-0.086,0.012,0.143
27.041,0.435,0.361,0.779,-0.463,-1.399,-0.715,-1.066,0.079,0.021,0.967,0.081,0.026,0.839,0.017,0.063,0.642,-0.045,0.096,0.443,-0.070,0.041,0.244,-0.086,0.012,0.143
27.062,0.435,0.364,0.779,-0.463,-1.399,-0.715,-1.066,0.079,0.021,0.967,0.081,0.026,0.839,0.017,0.063,0.642,-0.045,0.096,0.443,-0.070,0.041,0.244,-0.086,0.012,0.143
27.083,0.435,0.366,0.779,-0.463,-1.399,-0.715,-1.066,0.084,0.018,0.967,0.087,0.023,0.838,0.021,0.061,0.642,-0.042,0.095,0.444,-0.069,0.040,0.244,-0.085,0.011,0.144
27.104,0.435,0.369,0.779,-0.463,-1.399,-0.715,-1.066,0.084,0.018,0.967,0.087,0.023,0.838,0.021,0.061,0.642,-0.042,0.095,0.444,-0.069,0.040,0.244,-0.085,0.011,0.144
27.125,0.435,0.372,0.779,-0.463,-1.399,-0.715,-1.066,0.090,0.016,0.966,0.092,0.021,0.838,0.025,0.059,0.642,-0.039,0.094,0.444,-0.067,0.039,0.245,-0.084,0.011,0.144
27.146,0.435,0.375,0.779,-0.463,-1.399,-0.715,-1.066,0.090,0.016,0.966,0.092,0.021,0.838,0.025,0.059,0.642,-0.039,0.094,0.444,-0.067,0.039,0.245,-0.084,0.011,0.144
27.168,0.435,0.378,0.779,-0.463,-1.399,-0.715,-1.066,0.090,0.016,0.966,0.092,0.021,0.838,0.025,0.059,0.642,-0.039,0.094,0.444,-0.067,0.039,0.245,-0.084,0.011,0.144
27.189,0.435,0.381,0.779,-0.463,-1.399,-0.715,-1.066,0.095,0.013,0.965,0.097,0.018,0.837,0.029,0.057,0.642,-0.036,0.092,0.445,-0.065,0.039,0.246,-0.083,0.010,0.145
27.210,0.435,0.384,0.779,-0.463,-1.399,-0.715,-1.066,0.095,0.013,0.965,0.097,0.018,0.837,0.029,0.057,0.642,-0.036,0.092,0.445,-0.065,0.039,0.246,-0.083,0.010,0.145
27.231,0.435,0.387,0.779,-0.463,-1.399,-0.715,-1.066,0.100,0.011,0.965,0.103,0.016,0.837,0.033,0.055,0.642,-0.033,0.091,0.445,-0.064,0.038,0.246,-0.082,0.010,0.146
27.252,0.435,0.390,0.779,-0.463,-1.399,-0.715,-1.066,0.100,0.011,0.965,0.103,0.016,0.837,0.033,0.055,0.642,-0.033,0.091,0.445,-0.064,0.038,0.246,-0.082,0.010,0.146
27.273,0.435,0.393,0.779,-0.463,-1.399,-0.715,-1.066,0.106,0.008,0.964,0.108,0.013,0.836,0.037,0.053,0.642,-0.031,0.090,0.446,-0.062,0.037,0.247,-0.081,0.009,0.146
27.294,0.435,0.396,0.779,-0.463,-1.399,-0.715,-1.066,0.106,0.008,0.964,0.108,0.013,0.836,0.037,0.053,0.642,-0.031,0.090,0.446,-0.062,0.037,0.247,-0.081,0.009,0.146
27.315,0.435,0.399,0.779,-0.463,-1.399,-0.715,-1.066,0.106,0.008,0.964,0.108,0.013,0.836,0.037,0.053,0.642,-0.031,0.090,0.446,-0.062,0.037,0.247,-0.081,0.009,0.146
27.336,0.435,0.402,0.779,-0.463,-1.399,-0.715,-1.066,0.111,0.006,0.964,0.113,0.011,0.835,0.041,0.051,0.642,-0.028,0.088,0.446,-0.061,0.036,0.247,-0.080,0.009,0.147
27.357,0.435,0.405,0.779,-0.463,-1.399,-0.715,-1.066,0.111,0.006,0.964,0.113,0.011,0.835,0.041,0.051,0.642,-0.028,0.088,0.446,-0.061,0.036,0.247,-0.080,0.009,0.147
27.378,0.435,0.408,0.779,-0.463,-1.399,-0.715,-1.066,0.117,0.003,0.963,0.119,0.008,0.834,0.045,0.049,0.642,-0.025,0.087,0.447,-0.059,0.036,0.248,-0.079,0.009,0.147
27.399,0.435,0.411,0.779,-0.463,-1.399,-0.715,-1.066,0.117,0.003,0.963,0.119,0.008,0.834,0.045,0.049,0.642,-0.025,0.087,0.447,-0.059,0.036,0.248,-0.079,0.009,0.147
27.420,0.435,0.414,0.779,-0.463,-1.399,-0.715,-1.066,0.117,0.003,0.963,0.119,0.008,0.834,0.045,0.049,0.642,-0.025,0.087,0.447,-0.059,0.036,0.248,-0.079,0.009,0.147
27.441,0.435,0.416,0.779,-0.463,-1.399,-0.715,-1.066,0.122,0.001,0.962,0.124,0.006,0.834,0.050,0.047,0.641,-0.022,0.086,0.447,-0.058,0.035,0.248,-0.078,0.008,0.148
27.462,0.435,0.419,0.779,-0.463,-1.399,-0.715,-1.066,0.122,0.001,0.962,0.124,0.006,0.834,0.050,0.047,0.641,-0.022,0.086,0.447,-0.058,0.035,0.248,-0.078,0.008,0.148
27.483,0.435,0.422,0.779,-0.463,-1.399,-0.715,-1.066,0.127,-0.002,0.961,0.129,0.003,0.833,0.054,0.045,0.641,-0.019,0.084,0.448,-0.056,0.034,0.248,-0.078,0.008,0.148
27.504,0.435,0.425,0.779,-0.463,-1.399,-0.715,-1.066,0.127,-0.002,0.961,0.129,0.003,0.833,0.054,0.045,0.641,-0.019,0.084,0.448,-0.056,0.034,0.248,-0.078,0.008,0.148
27.525,0.435,0.428,0.779,-0.463,-1.399,-0.715,-1.066,0.132,-0.004,0.960,0.135,0.001,0.832,0.058,0.044,0.641,-0.016,0.083,0.448,-0.054,0.033,0.249,-0.077,0.007,0.149
27.546,0.435,0.431,0.779,-0.463,-1.399,-0.715,-1.066,0.132,-0.004,0.960,0.135,0.001,0.832,0.058,0.044,0.641,-0.016,0.083,0.448,-0.054,0.033,0.249,-0.077,0.007,0.149
27.567,0.435,0.434,0.779,-0.463,-1.399,-0.715,-1.066,0.132,-0.004,0.960,0.135,0.001,0.832,0.058,0.044,0.641,-0.016,0.083,0.448,-0.054,0.033,0.249,-0.077,0.007,0.149
27.588,0.435,0.437,0.779,-0.463,-1.399,-0.715,-1.066,0.138,-0.007,0.960,0.140,-0.002,0.831,0.062,0.042,0.641,-0.013,0.082,0.448,-0.053,0.033,0.249,-0.076,0.007,0.149
27.609,0.435,0.440,0.779,-0.463,-1.399,-0.715,-1.066,0.138,-0.007,0.960,0.140,-0.002,0.831,0.062,0.042,0.641,-0.013,0.082,0.448,-0.053,0.033,0.249,-0.076,0.007,0.149
27.630,0.435,0.443,0.779,-0.463,-1.399,-0.715,-1.066,0.143,-0.009,0.959,0.145,-0.004,0.830,0.066,0.040,0.640,-0.011,0.080,0.449,-0.051,0.032,0.250,-0.075,0.006,0.150
27.651,0.435,0.446,0.779,-0.463,-1.399,-0.715,-1.066,0.143,-0.009,0.959,0.145,-0.004,0.830,0.066,0.040,0.640,-0.011,0.080,0.449,-0.051,0.032,0.250,-0.075,0.006,0.150
27.672,0.435,0.449,0.779,-0.463,-1.399,-0.715,-1.066,0.143,-0.009,0.959,0.145,-0.004,0.830,0.066,0.040,0.640,-0.011,0.080,0.449,-0.051,0.032,0.250,-0.075,0.006,0.150
27.693,0.435,0.452,0.779,-0.463,-1.399,-0.715,-1.066,0.148,-0.012,0.958,0.151,-0.007,0.829,0.070,0.038,0.640,-0.008,0.079,0.449,-0.050,0.031,0.250,-0.074,0.006,0.150
27.714,0.435,0.455,0.779,-0.463,-1.399,-0.715,-1.066,0.148,-0.012,0.958,0.151,-0.007,0.829,0.070,0.038,0.640,-0.008,0.079,0.449,-0.050,0.031,0.250,-0.074,0.006,0.150
27.735,0.435,0.457,0.779,-0.463,-1.399,-0.715,-1.066,0.154,-0.014,0.957,0.156,-0.009,0.828,0.074,0.036,0.640,-0.005,0.078,0.449,-0.048,0.031,0.251,-0.073,0.006,0.151
